Ime,Leto,Obdobje,Narodnost,Smer,Kraj
"D'ORSI, Achille",(1845-1929),Realism,Italian,sculptor,(Naples)
MASTER of the Aix Annunciation,(active 1440s),Northern Renaissance,French,painter,
"DIZIANI, Gaspare",(1689-1767),Baroque,Italian,painter,(Venice)
MICHELE PANNONIO,(active 1415-64),Early Renaissance,Hungarian,painter,(Ferrara)
"BELLANGÉ, Hippolyte",(1800-1866),Neoclassicism,French,painter,(Paris)
"UCCELLO, Paolo",(1397-1475),Early Renaissance,Italian,painter,(Florence)
"CARTELLIER, Pierre",(1757-1831),Neoclassicism,French,sculptor,
"MATTHIEU, Georg David",(1737-1778),Rococo,German,painter,
"GATTI, Bernardino",(c. 1495-1576),High Renaissance,Italian,painter,
"GARBIERI, Lorenzo",(1580-1654),Baroque,Italian,painter,(Bologna)
LORENZO Monaco,(c. 1370-c. 1425),Early Renaissance,Italian,painter,(Florence)
"SALÒ, Pietro di Lorenzo da",(active 1535-c. 1562),High Renaissance,Italian,sculptor,(Venice)
GIOVANNI D'ALEMAGNA,(active 1441-1450),Early Renaissance,German,painter,(Venice)
"LOO, Carle van",(1705-1765),Baroque,French,painter,
"ANGUIER, Michel",(c. 1613-1686),Baroque,French,sculptor,
MASTER of the Bambino Vispo,(active 1420s),Early Renaissance,Italian,painter,(Florence)
"GREVENBROECK, Alessandro",(active 1717-1747),Baroque,Dutch,painter,(Venice)
"COURTOIS, Guillaume",(1628-1679),Baroque,French,painter,(Italy)
"BASSETTI, Marcantonio",(1588-1630),Baroque,Italian,painter,(Verona)
AGOSTINO DI DUCCIO,(1418-1481),Early Renaissance,Italian,sculptor,(Rimini)
"GAGGINI, Antonello",(1478-1536),High Renaissance,Italian,sculptor,(Sicily)
"BIGOT, Trophîme",(c. 1600-1650),Baroque,French,painter,(Arles)
"RAGGI, Antonio",(1624-1686),Baroque,Italian,sculptor,(Rome)
"PETITOT, Ennemond-Alexandre",(1727-1801),Rococo,French,architect,
"BEALE, Mary",(1633-1699),Baroque,English,painter,(London)
"POYET, Jean",(active 1483-1503),Early Renaissance,French,illuminator,(Tours)
"CRIVELLI, Angelo Maria",(d. ca. 1730),Baroque,Italian,painter,(Milan)
"PREVIATI, Gaetano",(1852-1920),Impressionism,Italian,painter,
"GAMBELLO, Antonio di Marco",(active 1458-1481),Early Renaissance,Italian,architect,(Venice)
"DEÁK-ÉBNER, Lajos",(1850-1934),Realism,Hungarian,painter,
MARIOTTO DI NARDO,(active 1394-1424),Medieval,Italian,painter,(Florence)
"BERGHE, Christoffel van den",(c. 1590-after 1642),Baroque,Flemish,painter,(Middelburg)
"GARZONI, Giovanna",(1600-1670),Baroque,Italian,painter,
CAVAZZOLA,(c. 1486-1522),High Renaissance,Italian,painter,(Verona)
"SUSTERMANS, Justus",(1597-1681),Baroque,Flemish,painter,
"GUÉLARD, Jean-Baptiste-Antoine",(1719-c. 1755),Rococo,French,graphic,artist  (Paris)
"CORIOLANO, Cristoforo",(1540-c. 1600),Mannerism,German,graphic,artist  (Venice)
"DEGOUVE DE NUNCQUES, William",(1867-1935),Impressionism,Belgian,painter,
"LUNY, Thomas",(1759-1837),Rococo,English,painter,
"JONSON VAN CEULEN, Cornelius the Younger",(1634-1715),Baroque,Dutch,painter,(Utrecht)
"MAINO, Giovanni Angelo del",(c. 1475-c. 1536),High Renaissance,Italian,sculptor,(Pavia)
"BOURDON, Sébastien",(1616-1671),Baroque,French,painter,
"BUGIARDINI, Giuliano",(1475-1554),High Renaissance,Italian,painter,(Florence)
"HORNY, Franz",(1798-1824),Romanticism,German,painter,
"TACCA, Pietro",(1577-1640),Baroque,Italian,sculptor,(Florence)
"DAHL, Michael",(c. 1659-1743),Baroque,Swedish,painter,(London)
"VIEIRA, Jacinto",(c. 1700-c. 1760),Baroque,Portuguese,sculptor,
"LORENZETTI, Pietro",(1290-1348),Medieval,Italian,painter,(Siena)
"MEDARD, Jules-Ferdinand",(c. 1855-1925),Realism,French,painter,
"DEGEN, Endris II",(active 1555-1583),Mannerism,German,goldsmith,(Augsburg)
"MOR VAN DASHORST, Anthonis",(1516/19-1576/77),Mannerism,Flemish,painter,
"MURANT, Emanuel",(1622-c.1700),Baroque,Dutch,painter,(Leeuwarden)
"BOS, Cornelis",(c. 1510-c. 1566),Northern Renaissance,Flemish,graphic,artist  (Antwerp)
"CORTE, Juan de la",(c. 1590-1662),Baroque,Spanish,painter,(Madrid)
"MACCARI, Cesare",(1840-1919),Realism,Italian,painter,
"MONTAGNA, Bartolomeo",(c. 1450-1523),Early Renaissance,Italian,painter,(Vicenza)
"JUANES, Juan de",(c. 1523-1579),Mannerism,Spanish,painter,
"BOULLOGNE, Bon",(1649-1717),Baroque,French,painter,(Paris)
"MENJAUD, Alexandre",(1773-1832),Neoclassicism,French,painter,(Paris)
"STORCK, Jacobus",(1641-1688),Baroque,Dutch,painter,(Amsterdam)
"CORTE, Gabriel de la",(1648-1694),Baroque,Spanish,painter,(Madrid)
"LUCHIAN, ªtefan",(1868-1916),Impressionism,Other,painter,(Bucharest)
CECCO DEL CARAVAGGIO,(active 1610s),Baroque,French,painter,(Rome)
"PREMAZZI, Luigi",(1814-1891),Realism,Italian,painter,
"GUGGENBICHLER, Johann Meinrad",(1649-1723),Baroque,Swiss,sculptor,(Upper Austria)
"HEUSSEN, Claes van",(1599-after 1631),Baroque,Dutch,painter,(Haarlem)
"LACROIX, Charles-François",(c. 1700-1782),Baroque,French,painter,(Rome)
"DOYEN, Gabriel-François",(1726-1806),Baroque,French,painter,
"VELSEN, Jacob van",(c. 1597-1656),Baroque,Dutch,painter,(Delft)
"PEETERS, Gillis I",(1612-1653),Baroque,Flemish,painter,(Antwerp)
"BAILLY, David",(1584-1657),Baroque,Dutch,painter,(Leiden)
"LEHMANN, Henri",(1814-1882),Romanticism,French,painter,
"MAZZONI, Sebastiano",(c. 1611-1678),Baroque,Italian,painter,(Venice)
"GUIDI, Domenico",(1625-1701),Baroque,Italian,sculptor,(Rome)
"JOSEPHSON, Ernst",(1851-1906),Impressionism,Swedish,painter,
"WOLFF, Albert",(1814-1892),Romanticism,German,sculptor,
"FERENCZY, Károly",(1862-1917),Impressionism,Hungarian,painter,
"ROBERTS, David",(1796-1864),Romanticism,Scottish,painter,
"CONGNET, Gillis",(c. 1538-1599),Mannerism,Flemish,painter,
"CAMPAGNA, Girolamo",(c. 1549-1625),Baroque,Italian,sculptor,(Venice)
"WIRRICH, Heinrich",(c. 1515-c. 1572),Mannerism,Swiss,graphic,artist 
"MAHU, Cornelis",(1613-1689),Baroque,Flemish,painter,(Antwerp)
"AVERCAMP, Barend",(c. 1612-1679),Baroque,Dutch,painter,(Kampen)
"LOO, César van",(1743-1821),Rococo,French,painter,
"SANGALLO, Antonio da, the Younger",(1483-1546),High Renaissance,Italian,architect,(Rome)
"MONTAUTI, Antonio",(c. 1685-after 1740),Baroque,Italian,sculptor,
"NOFRI, Andrea",(1388-c. 1455),Early Renaissance,Italian,sculptor,(Florence)
"MENGOZZI COLONNA, Girolamo",(1688-1774),Rococo,Italian,painter,(Venice)
"STEVENS, Pieter",(c. 1567-c. 1624),Baroque,Flemish,painter,
"TIRONI, Francesco",(c. 1745-1797),Neoclassicism,Italian,painter,(Venice)
"ASPERTINI, Amico",(c. 1475-1552),Mannerism,Italian,painter,(Bologna)
"CUIRIS, Juan Bautista",(active 1550-1580),Mannerism,Other,painter,(Mexico)
"RUSCONI, Camillo",(1658-1728),Baroque,Italian,sculptor,(Rome)
"UNTERBERGER, Michelangelo",(1695-1758),Baroque,Austrian,painter,
"CISERI, Antonio",(1821-1933),Realism,Italian,painter,(Florence)
"MORE, Jacob",(1740-1793),Rococo,Scottish,painter,(Rome)
"MOLENAER, Bartholomeus",(1618-1650),Baroque,Dutch,painter,(Haarlem)
"NOCRET, Jean",(1617-1672),Baroque,French,painter,
"BAMBINI, Nicolò",(1651-1736),Baroque,Italian,painter,(Venice)
"SALINI, Tommaso",(1575-1625),Baroque,Italian,painter,(Rome)
GIOTTO di Bondone,(1267-1337),Medieval,Italian,painter,(Florence)
"MARTIN, Pierre-Denis",(c. 1663-1742),Baroque,French,painter,(Paris)
"GUTHRIE, James",(1859-1930),Realism,Scottish,painter,
"TINTORE, Simone del",(1630-1708),Baroque,Italian,painter,(Lucca)
"OMODEO, Giovanni Antonio",(1447-1522),Early Renaissance,Italian,sculptor,
"OLIVIERI, Giovanni Domenico",(1708-1762),Baroque,Italian,sculptor,(Madrid)
"CUYP, Aelbert",(1620-1691),Baroque,Dutch,painter,(Dordrecht)
"CIGNANI, Carlo",(1628-1719),Baroque,Italian,painter,(Bologna)
"MULIER, Pieter the Younger",(1637-1701),Baroque,Dutch,painter,(Italy)
"WITZ,Konrad",(c. 1400-c. 1445),Northern Renaissance,Swiss,painter,(Basle)
"LIOTARD, Étienne",(1702-1789),Baroque,Swiss,painter,
GENTILE DA FABRIANO,(1370-1427),Medieval,Italian,painter,
"CAVEDONE, Giacomo",(1577-1660),Baroque,Italian,painter,(Bologna)
"BOLLANDT, Heinrich",(1577-c. 1651),Baroque,German,painter,(Bayreuth)
"KRAFT, Adam",(1455/60-1508/09),Northern Renaissance,German,sculptor,(Nuremberg)
"MEDNYÁNSZKY, László",(1852-1919),Realism,Hungarian,painter,
"BASTIANI, Lazzaro",(c. 1430-c. 1512),Early Renaissance,Italian,painter,(Venice)
"COUTURE, Thomas",(1815-1879),Romanticism,French,painter,
"BLONDEEL, Lanceloot",(1498-1561),Northern Renaissance,Flemish,painter,
"MEISSONIER, Jean-Louis-Ernest",(1815-1891),Romanticism,French,painter,
"PICOT, François-Edouard",(1786-1868),Neoclassicism,French,painter,(Paris)
"OLIVIERI, Pier Paolo",(1551-1599),Mannerism,Italian,sculptor,(Rome)
"DIJCK, Floris Claesz van",(1575-1651),Baroque,Dutch,painter,(Haarlem)
"AMADEO, Giovanni Antonio",(c. 1447-1522),Early Renaissance,Italian,architect,(Lombardy)
"GIMENO ARASA, Francisco",(1858-1927),Impressionism,Catalan,painter,
"ANTHONISZ, Aert",(1579/80-1620),Baroque,Dutch,painter,
"BRUSSEL, Paul Theodor van",(1754-1795),Rococo,Dutch,painter,(Amsterdam)
DUCCIO di Buoninsegna,(c. 1255-1319),Medieval,Italian,painter,(Siena)
"SCHADOW, Johann Gottfried",(1764-1850),Neoclassicism,German,sculptor,
"NONO, Luigi",(1850-1918),Realism,Italian,painter,(Venice)
"VENNE, Adriaen Pietersz. van de",(1589-1662),Baroque,Dutch,painter,(The Hague)
"PORCELLIS, Julius",(c. 1610-1645),Baroque,Dutch,painter,
"RUSUTI, Filippo",(active c. 1297-1317),Medieval,Italian,painter,
"HOREMANS, Jan Jozef I",(1682-1759),Baroque,Flemish,painter,(Antwerp)
"LEMOYNE, François",(1688-1737),Baroque,French,painter,
"COUSIN, Jean the Elder",(c. 1495-c. 1560),Northern Renaissance,French,painter,
MASTER of the Joseph Sequence,(active around 1500),Northern Renaissance,Flemish,painter,(Brussels)
"MIJN, Heroman van der",(c. 1684-1741),Baroque,Dutch,painter,
"SAGRESTANI, Giovanni Camillo",(1660-1731),Baroque,Italian,painter,(Florence)
"GROHAR, Ivan",(1867-1911),Impressionism,Other,painter,
"CORNELIUS, Peter",(1783-1867),Romanticism,German,painter,
"DANDINI, Vincenzo",(1609-1675),Baroque,Italian,painter,(Florence)
"PILLEMENT, Jean-Baptiste",(1728-1808),Rococo,French,painter,
"ROBERT, Hubert",(1733-1808),Rococo,French,painter,
"DESPORTES, Alexandre-François",(1661-1743),Baroque,French,painter,
"RUGGIERI, Ferdinando",(1691-1741),Baroque,Italian,architect,(Florence)
"BOECKHORST, Jan van",(c. 1604-1668),Baroque,Flemish,painter,(Antwerp)
MASTER of the Life of the Virgin,(active 1463-1480),Northern Renaissance,German,painter,(Cologne)
"CORNELISZ VAN OOSTSANEN, Jacob",(c. 1472-1533),Northern Renaissance,Netherlandish,painter,(Amsterdam)
SASSETTA,(1394-1450),Early Renaissance,Italian,painter,(Siena)
"HOBBEMA, Meyndert",(1638-1709),Baroque,Dutch,painter,(Amsterdam)
"BELLO, Marco",1470-1523),Early Renaissance,Italian,painter,
"PICART, Jean Michel",(c. 1600-1682),Baroque,Flemish,painter,(Paris)
"BRUEGHEL, Pieter III",(1589-after 1608),Baroque,Flemish,painter,(Antwerp)
"VIGNALI, Jacopo",(1592-1664),Baroque,Italian,painter,(Florence)
"CALVI, Jacopo Alessandro",(1740-1815),Rococo,Italian,painter,(Bologna)
"MUNKÁCSY, Mihály",(1844-1900),Realism,Hungarian,painter,
"CAMILLIANI, Francesco",(d. 1586),High Renaissance,Italian,architect,
POMARANCIO,(c. 1553-1626),Mannerism,Italian,painter,(Rome)
"FEUCHTMAYR, Joseph Anton",(1696-1770),Baroque,German,sculptor,
"DEVIS, Arthur",(1712-1787),Rococo,English,painter,(London)
"DADDI, Bernardo",(c. 1280-1348),Medieval,Italian,painter,(Florence)
"KEY, Willem",(c. 1515-1568),Mannerism,Flemish,painter,(Antwerp)
"JACOBSEN, Niels Hansen",(1861-1941),Realism,Danish,sculptor,(Vejen)
"BAROVIER, Angelo",(c. 1400-1460),Early Renaissance,Italian,glass,painter  (Murano)
"MORLAITER, Giovan Maria",(1699-1781),Rococo,Italian,sculptor,(Venice)
"EECKHOUT, Gerbrand van den",(1621-1674),Baroque,Dutch,painter,(Amsterdam)
"GADDI, Taddeo",(1300-1366),Medieval,Italian,painter,(Florence)
"MARKÓ, András",(1824-1895),Romanticism,Hungarian,painter,(Vienna)
"CAFFIÉRI, Philippe",(1714-1774),Rococo,French,goldsmith,
"VOS, Jan de",(c. 1578-after 1626),Mannerism,Dutch,goldsmith,
"SOLE, Giovan Gioseffo dal",(1654-1719),Baroque,Italian,painter,(Bologna)
"CAPRIOLO, Domenico",(1494-1528),High Renaissance,Italian,painter,(Venice)
DONATELLO,(c. 1386-1466),Early Renaissance,Italian,sculptor,
"FANZAGO, Cosimo",(1591-1678),Baroque,Italian,sculptor,(Naples)
BICCI DI LORENZO,(1373-1452),Early Renaissance,Italian,painter,(Florence)
MASTER of the Registrum Gregorii,(active c. 972-1000),Medieval,German,illuminator,(Trier)
"CORT, Cornelis",(1536-1578),Mannerism,Netherlandish,graphic,artist  (Rome)
"MOITTE, Jean-Guillaume",(1746-1810),Neoclassicism,French,sculptor,
"HACKERT, Georg Abraham",(1755-1805),Neoclassicism,German,painter,
"TARAVAL, Guillaume-Thomas-Raphaël",(1701-1750),Baroque,French,painter,(Stockholm)
ANTONELLO da Messina,(1430-1479),Early Renaissance,Italian,painter,
"SIGNORINI, Telemaco",(1835-1901),Realism,Italian,painter,(Florence)
"PERANDA, Sante",(1566-1638),Baroque,Italian,painter,(Venice)
"MÜLLER, William James",(1812-1845),Romanticism,English,painter,(Bristol)
"CATS, Jacob",(1741-1799),Rococo,Dutch,painter,
"MICHELI, Parrasio",(c. 1516-1578),Mannerism,Italian,painter,(Venice)
"COUWENBERGH, Christiaen van",(1604-1667),Baroque,Dutch,painter,(Delft)
"CABANEL, Alexandre",(1823-1889),Realism,French,painter,(Paris)
"BALZICO, Alfonso",(1825-1901),Realism,Italian,sculptor,
CATARINO,(known 1362-1382),Medieval,Italian,painter,(Venice)
"FELICI, Vincenzo",(active 1667-1707),Baroque,Italian,sculptor,(Rome)
"SWAMMERDAM, Jan",1637-1680),Baroque,Dutch,graphic,artist  (Amsterdam)
"HOGENBERG, Frans",(c. 1540-c. 1590),Mannerism,Flemish,graphic,artist 
"PRUCKENDORFER, Hans",(d. 1518),Northern Renaissance,German,painter,
"HERNANDEZ, Jeronimo",(1540-1586),Mannerism,Spanish,sculptor,(Seville)
"COOMANS, Pierre Olivier Joseph",(1816-1889),Realism,Belgian,painter,
"MEUNIER, Constantin",(1831-1905),Realism,Belgian,sculptor,(Brussels)
"BONAVIA, Carlo",(active 1751-1788),Rococo,Italian,painter,(Naples)
COPPO DI MARCOVALDO,(c. 1225-c. 1274),Medieval,Italian,painter,(Florence)
"WUTKY, Michael",(1739-1822),Rococo,Austrian,painter,
"POEL, Egbert van der",(1621-1664),Baroque,Dutch,painter,(Delft)
"KYHN, Vilhelm",(1819-1903),Romanticism,Danish,painter,
"CLÈVE, Corneille van",(1646-1732),Baroque,French,sculptor,(Paris)
"FOUQUIER, Jacques",(1590-1659),Baroque,Flemish,painter,(Paris)
"ODEVAERE, Joseph-Denis",(1775-1830),Neoclassicism,Flemish,painter,
"HEYSACKER, Tilman",(doc. 1470-1515),Northern Renaissance,German,sculptor,(Cologne)
"VINEA, Francesco",(1845-1902),Realism,Italian,painter,(Florence)
"GRIMOU, Alexis",(1678-1733),Baroque,French,painter,(Paris)
"SCHWARZ, Christoph",(c. 1548-1592),Mannerism,German,painter,(Munich)
"CABAT, Louis-Nicolas",(1812-1893),Realism,French,painter,(Paris)
"DUBBELS, Hendrik Jakobsz.",(1621-1707),Baroque,Dutch,painter,(Amsterdam)
"WRIGHT, Joseph",(1734-1797),Baroque,English,painter,(Derby)
"RÉMOND, Jean-Charles-Joseph",(1795-1875),Neoclassicism,French,painter,
"VOET, Jacob Ferdinand",(1639-c. 1700),Baroque,Flemish,painter,(Rome)
"GOLTZIUS, Hendrick",(1558-1617),Mannerism,Dutch,painter,
"BOZE, Joseph",(1745-1826),Rococo,French,painter,(Paris)
"AENVANCK, Theodoor",(1633-1690),Baroque,Flemish,painter,(Antwerp)
"DENTE DA RAVENNA, Marco",(c. 1486-1527),High Renaissance,Italian,graphic,artist 
"CAFFI, Margherita ",(c. 1650-1710),Baroque,Italian,painter,
"SLINGELAND, Pieter Cornelisz. van",(1640-1691),Baroque,Dutch,painter,(Leiden)
MARTINO DA MODENA,(active 1470-1489),Early Renaissance,Italian,illuminator,(Modena)
"DOUVERMAN, Hendrick",(c. 1490-c. 1543),Northern Renaissance,Netherlandish,sculptor,(Kalkar)
"LINT, Pieter van",(1609-1690,Baroque,Flemish,painter,(Antwerp)
"CASA, Nicolò della",(active 1543-1548),High Renaissance,French,graphic,artist  (Italy)
"MASSYS, Cornelis",(c. 1510-1575),Northern Renaissance,Flemish,painter,(Antwerp)
"ADAM, Albrecht",(1786-1862) ,Romanticism,German,painter,(Munich)
"DAUCHER, Adolf",(1460-1523),Northern Renaissance,German,sculptor,
VITALE DA BOLOGNA,(1289/1309-1359/69),Medieval,Italian,painter,(Bologna)
"MIGNARD, Pierre",(1612-1695),Baroque,French,painter,
"RIGAUD, Hyacinthe",(1659-1743),Baroque,French,painter,(Paris)
"LUINI, Aurelio",(c. 1530-1593),Mannerism,Italian,painter,(Milano)
"ANCONA, Vito d'",(1825-1884),Realism,Italian,painter,(Florence)
"BOSCHETTI, Lorenzo",(active 1709-1772),Baroque,Italian,architect,(Venice)
"UNKNOWN MASTERS, English",(11th-16th cents.),Medieval,English,sculptor,
"BAERS, Johannes",(active 1624-1641),Baroque,Dutch,painter,(Utrecht)
"SILOE, Gil de",(d. c. 1501),Early Renaissance,Spanish,sculptor,(Burgos)
"COXCIE, Jan Anthonie",(c. 1650-1720),Baroque,Flemish,painter,(Mechelen)
"BEZZUOLI, Giuseppe",(1784-1855),Romanticism,Italian,painter,(Florence)
"CHIARI, Giuseppe Bartolomeo",(1654-1727),Baroque,Italian,painter,(Rome)
MASTER of Flora,(active 1555-1570),Mannerism,French,painter,(Fontainebleau)
"CRUZ, Diego de la",(doc.1482-1500),Early Renaissance,Spanish,painter,(Burgos)
"CHAUVIN, Pierre-Athanase",(1774-1832),Romanticism,French,painter,(Paris)
"BLOEMAERT, Abraham",(1566-1651),Baroque,Dutch,painter,(Utrecht)
PENSIONANTE DEL SARACENI,(active 1610-1620s),Baroque,French,painter,(Rome)
"LAMBERT, George",(c. 1700-1765),Baroque,English,painter,(London)
"BOLDINI, Giovanni",(1842-1931),Impressionism,Italian,painter,
"SCHLÜTER, Andreas",(c. 1660-1714),Baroque,German,sculptor,
SIMON VON TAISTEN,(c. 1455-c. 1530),Northern Renaissance,Austrian,painter,(Welsberg-Taisten)
"DALEM, Cornelis van",(c. 1530-1576),Mannerism,Flemish,painter,(Antwerp)
"SEGHERS, Daniel",(1590-1661),Baroque,Flemish,painter,(Antwerp)
"SAMMARTINO, Giuseppe",(1720-1793),Rococo,Italian,sculptor,(Naples)
"ALEKSANDROVIÆ, Ljubomir",(1828-1887),Romanticism,Other,painter,
"BERGLER, Joseph the Elder",(1718-1788),Rococo,Austrian,sculptor,
"VERMEER, Barent",(1659--c. 1702),Baroque,Dutch,painter,(Haarlem)
"MALTESE, Francesco",(active 1610-1660),Baroque,Italian,painter,(Rome)
"GEIKIE, Walter",(1795-1837),Romanticism,Scottish,painter,(Edinburgh)
"WAITT, Richard",(active 1706-1732),Baroque,Scottish,painter,
"GRUPELLO, Gabriel",(1644-1730),Baroque,Flemish,sculptor,
"GUILLAUME, Jean-Baptiste-Claude-Eugène",(1822-1905),Neoclassicism,French,sculptor,
"LE LORRAIN, Robert",(1666-1743),Baroque,French,sculptor,(Paris)
"GAL'BERG, Samuil Ivanovich",(1787-1839),Neoclassicism,Other,sculptor,(Russia)
"BOSIO, Antonio",(1575-1629),Baroque,Italian,graphic,artist  (Rome)
"PERRY, Lilla Cabot",(1848-1933),Impressionism,American,painter,
"SALUCCI, Alessandro",(1590-1655/60),Baroque,Italian,painter,(Rome)
"KRAFFT, Per the Elder",(1724-1793),Rococo,Swedish,painter,
"RICHARD, Fleury-François",(1777-1852),Romanticism,French,painter,
"BEMBO, Bonifazio",(active1444-1477),Early Renaissance,Italian,painter,(Cremona)
"BELBELLO DA PAVIA, Luchino",(active c. 1430-1470),Early Renaissance,Italian,illuminator,(Lombardy)
"TRAVERSI, Gaspare",(c. 1722-1770),Rococo,Italian,painter,(Naples)
"SERWOUTERS, Pieter",(1586-1657),Baroque,Flemish,graphic,artist  (Amsterdam)
LEONARDO DI BERNARDINO DEL SIGNORACCIO,(bapt. 1491),High Renaissance,Italian,painter,(Pistoia)
"DELFF, Jacob Willemsz I",(c. 1550-1601),Northern Renaissance,Dutch,painter,(Delft)
"GROS, Antoine-Jean",(1771-1835),Neoclassicism,French,painter,
"BELIN DE FONTENAY, Jean-Baptiste",(1653-1715),Baroque,French,painter,(Paris)
"TROPININ, Vasily Andreyevich",(1776-1857),Romanticism,Russian,painter,(Moscow)
"VALCKENBORCH,  Gillis van",(1570-1622),Mannerism,Flemish,painter,(Frankfurt am Main)
"SWOBODA, Rudolph Der G.",(1859-1914) ,Realism,Austrian,painter,
"OSTENDORFER, Michael",(c. 1494-1549),Northern Renaissance,German,graphic,artist  (Regensburg)
"JORDAENS, Hans III",(1595-1643),Baroque,Flemish,painter,(Antwerp)
"ORLEY, Bernaert van",(1491/92-1542),Northern Renaissance,Flemish,painter,(Brussels)
GIROLAMO del Pacchia,(1477-c. 1533),High Renaissance,Italian,painter,(Siena)
"ROBBIA, Andrea della",(1435-1525),Early Renaissance,Italian,sculptor,(Florence)
"LARGILLIÈRE, Nicolas de",(1656-1746),Baroque,French,painter,
"BERNARDI, Giuseppe",(1694-1774),Rococo,Italian,sculptor,(Venice)
"SIGNORELLI, Luca",(c. 1450-1523),Early Renaissance,Italian,painter,(Central Italy)
COLA DA CAPRAROLA,(active 1494-1518),High Renaissance,Italian,architect,
