Ime,Leto,Obdobje,Narodnost,Smer,Kraj
"RIBOT, Théodule-Augustin",(1823-1891),Realism,French,painter,
"VASSALLETTO, Pietro",(active 1154-1186),Medieval,Italian,sculptor,Rome
"BAUM, Paul",(1859-1932),Impressionism,German,painter,
"VENNE, Adriaen Pietersz. van de",(1589-1662),Baroque,Dutch,painter,The Hague
AGNOLO DI VENTURA,(active 1311-1349),Medieval,Italian,sculptor,Siena
"QUELLINUS, Artus I",(1609-1668),Baroque,Flemish,sculptor,Antwerp
"GADDI, Taddeo",(1300-1366),Medieval,Italian,painter,Florence
"EMBRIACHI, Baldassare degli",(active 1390-1409),Medieval,Italian,sculptor,
"VALADIER, Luigi",(1726-1785),Neoclassicism,Italian,sculptor,Rome
"CIARDI, Guglielmo",(1842-1917),Realism,Italian,painter,Venice
"RUSCONI, Camillo",(1658-1728),Baroque,Italian,sculptor,Rome
"HUCHTENBURG, Jan van",(1647-1733),Baroque,Dutch,painter,
"TRICHT, Arnt van",(active c. 1530-1570),Northern Renaissance,Netherlandish,sculptor,Kalkar
"TORRES, Clemente de",(c. 1662-1730),Baroque,Spanish,painter,
"FONTANESI, Antonio",(1818-1882),Romanticism,Italian,painter,
"HERRING, John Frederick the Younger",c. 1820-1907),Realism,English,painter,London
"BOL, Hans",(1534-1593),Mannerism,Flemish,painter,
"FRAGIACOMO, Pietro",(1856-1922),Realism,Italian,painter,Venice
"PIETERSZ., Aert",(c. 1550-1612),Mannerism,Netherlandish,painter,Amsterdam
ANTONIO DA FABRIANO,(active 1447-1489),Early Renaissance,Italian,painter,
NICCOLÒ DI PIETRO GERINI,(active 1366-1415),Medieval,Italian,painter,Florence
MASTER of the Piccolomini Madonna,(active 1450-1500),Early Renaissance,Italian,sculptor,Siena
"DEVIS, Arthur William",(1762-1822),Realism,English,painter,London
"MESSMER, Franz",(1728-1773),Rococo,Austrian,painter,Vienna
"DOWNMAN, John",(1750-1824),Rococo,English,painter,
"STAZIO, Abbondio",(1663-1757),Rococo,Italian,sculptor,Venice
"MANCINI, Francesco",(1679-1758),Baroque,Italian,painter,
"CASTIGLIONE, Giuseppe",(1829-1908),Realism,Italian,painter,Paris
"GRIFFIER, Jan I",(c. 1645-1718),Baroque,Dutch,painter,London
"CADES, Giuseppe",(1750-1799),Baroque,Italian,painter,Rome
MASTER of Flora,(active 1555-1570),Mannerism,French,painter,Fontainebleau
"SPELT, Adrian van der",(c. 1630-1673),Baroque,Dutch,painter,
"NASMYTH, Patrick",(1787-1831),Romanticism,Scottish,painter,London
REMBRANDT Harmenszoon van Rijn,(1606-1669),Baroque,Dutch,painter,Amsterdam
"HEUSSEN, Claes van",(1599-after 1631),Baroque,Dutch,painter,Haarlem
"HUBER, Jean",(1721-1786),Rococo,Swiss,painter,Geneva
"LISIEWSKA, Anna Rosina",(1716-1783),Rococo,German,painter,
"HOLBEIN, Hans the Younger",(1497-1543),Northern Renaissance,German,painter,
"ALTOBELLO, Francesco Antonio",(1637-after 1695),Baroque,Italian,painter,Naples
"SCHADOW, Wilhelm von",(1788-1862),Romanticism,German,painter,
"STROOBANT, François",(1819-1916),Realism,Belgian,painter,
"UNKNOWN MASTERS, Austrian",(1st half of 15th cent.),Medieval,Austrian,painter,
COPPO DI MARCOVALDO,(c. 1225-c. 1274),Medieval,Italian,painter,Florence
"CIOLI, Valerio",(c. 1529-1599),Mannerism,Italian,sculptor,Florence
"MERANO, Giovanni Battista",(1632-1698),Baroque,Italian,painter,
"REGNAULT, Jean-Baptiste",(1754-1829),Neoclassicism,French,painter,
"BRIL, Paul",(1554-1626),Baroque,Flemish,painter,Rome
"MAROCHETTI, Charles",(1805-1867),Romanticism,Italian,sculptor,
"HILLIARD, Nicholas",(1547-1619),Mannerism,English,miniaturist,
"GRÉSELY, Gabriel-Gaspard",(1712-1756),Baroque,French,painter,Paris
"UNKNOWN MASTERS, Bohemian",(14th-15th cents.),Medieval,Bohemian,painter,Prague
"AIVAZOVSKY, Ivan Konstantinovich",(1817-1900),Realism,Russian,painter,
"RENOIR, Pierre-Auguste",(1841-1919),Impressionism,French,painter,
"CRESPI, Giuseppe Maria",(1665-1747),Baroque,Italian,painter,Bologna
"BASCHENIS, Evaristo",(1617-1677),Baroque,Italian,painter,Bergamo
"THIVAERT, Daniel Janszoon",(c. 1613-1657),Baroque,Dutch,painter,Amsterdam
"ROBBIA, Giovanni della",(1469-1529),High Renaissance,Italian,sculptor,Florence
"MINIO, Tiziano",(c. 1511-1552),High Renaissance,Italian,sculptor,
"VASSÉ, Louis-Claude",(1716-1772),Rococo,French,sculptor,Paris
"QUILLARD, Pierre-Antoine",(c. 1700-1733),Rococo,French,painter,Lisbon
"ANSELMI, Michelangelo",(c. 1492-1556),High Renaissance,Italian,painter,Parma
"CAVALLINO, Bernardo",(1616-c. 1656),Baroque,Italian,painter,Naples
"CRIVELLI, Angelo Maria",(d. ca. 1730),Baroque,Italian,painter,Milan
DOMENICO DI BARTOLO,(c. 1400-c. 1447),Early Renaissance,Italian,painter,Siena
"STEENWIJCK, Pieter",(c. 1615-c. 1656),Baroque,Dutch,painter,Delft
RINALDO MANTOVANO,(active 1527-1539),Mannerism,Italian,painter,Mantua
"SICIOLANTE DA SERMONETA, Girolamo",(c. 1521-1575),Mannerism,Italian,painter,
"PODKOWIÑSKI, W³adys³aw",(1866-1895),Impressionism,Polish,painter,Warsaw
"UBERTI, Pietro",(1671-1762),Baroque,Italian,painter,Venice
"MAZO, Juan Bautista Martinez del",(1610/15-1667),Baroque,Spanish,painter,Madrid
"COUTURE, Thomas",(1815-1879),Romanticism,French,painter,
"KNEBEL, Franz",(1809-1877),Romanticism,Swiss,painter,Rome
"VALDÉS LEAL, Juan de",(1622-1690),Baroque,Spanish,painter,Seville
MASTER H.L.,(active c. 1515-1526),Northern Renaissance,German,sculptor,Upper Rhine
"COSTA, Lorenzo the Younger",(1537-1583),Mannerism,Italian,painter,Mantua
"BRYULLOV, Karl Pavlovich",(1799-1852),Romanticism,Russian,painter,
"SALTINI, Pietro",(1839-1908),Realism,Italian,painter,Florence
"KAUFFMANN, Angelica",(1741-1807),Rococo,Swiss,painter,
"STUCK, Franz von",(1863-1928),Impressionism,German,painter,Munich
"FORTUNY Y MARSAL, Mariano",(1838-1874),Impressionism,Spanish,painter,
"DELACROIX, Eugène",(1798-1863),Romanticism,French,painter,
"ROSLIN, Alexander",(1718-1793),Rococo,Swedish,painter,
"FIDANI, Orazio",(c. 1610-c. 1656),Baroque,Italian,painter,Florence
MASTER of Balaam,(active 1440s),Northern Renaissance,German,painter,
"BOTTICINI, Francesco",(b.1446-1497),Early Renaissance,Italian,painter,Florence
"URY, Lesser",(1861-1931),Impressionism,German,painter,Berlin
"WERENSKIOLD, Erik",(1855-1938),Impressionism,Norwegian,painter,
"VERMIGLIO, Giuseppe",(c. 1585-after 1635),Baroque,Italian,painter,
DOMENICO DI AGOSTINO,(?-1369),Medieval,Italian,sculptor,Siena
"MAHU, Cornelis",(1613-1689),Baroque,Flemish,painter,Antwerp
"BEMBO, Benedetto",(active 1462-1489),Early Renaissance,Italian,painter,Cremona
"CHAMPAIGNE, Jean-Baptiste de",(1631-1681),Baroque,French,painter,Paris
"LINT, Pieter van",(1609-1690,Baroque,Flemish,painter,Antwerp
"PASCH, Lorentz the Younger",(1733-1805),Rococo,Swedish,painter,
"CLOSTERMAN, John",(1660-1711),Baroque,German,painter,London
"DUMONSTIER, Pierre",(c. 1540 - after 1600),Mannerism,French,painter,
"DÍAZ, Diego Valentín",(1586-1680),Baroque,Spanish,painter,Valladolid
"NAVEZ, François-Joseph",(1787-1869),Neoclassicism,Belgian,painter,
PAOLO DA VISSO,(active 1437-1481),Medieval,Italian,painter,Visso
"ANTELAMI, Benedetto",(active 1170-1230),Medieval,Italian,sculptor,Parma
"PAELINCK, Joseph",(1781-1839),Neoclassicism,Flemish,painter,
"MONSIAU, Nicolas-André",(1754-1837),Neoclassicism,French,painter,Paris
"MUZIANO, Girolamo",(1532-1592),Mannerism,Italian,painter,Rome
"LIEFERINXE, Josse",(active 1493-1508),Northern Renaissance,French,painter,Marseille
"SODOMA, Il",(1477-1549),High Renaissance,Italian,painter,Siena
"LEFÈVRE, Robert",(1755-1830),Neoclassicism,French,painter,
"PEE, Jan van",(before 1640-1710),Baroque,Dutch,painter,
"KEYSER, Hendrick de",(1565-1621),Baroque,Dutch,sculptor,Amsterdam
BIAGIO D'ANTONIO,(1446-1515),Early Renaissance,Italian,painter,Florence
SARACCHI brothers,(active 1550-1600),Mannerism,Italian,sculptor,Milan
"LOTH, Johann Karl",(1632-1698),Baroque,German,painter,Italy
"DAUBIGNY, Charles-François",(1817-1878),Realism,French,painter,
MASTER of the Legend of Saint Catherine,(active 1470-1500),Northern Renaissance,Flemish,painter,Brussels
"TOL, Domenicus van",(c. 1635-1676),Baroque,Dutch,painter,Leiden
"CLAESZ., Jan",(c. 1570-1618),Baroque,Netherlandish,painter,Enkhuisen
"MONTORFANO, Giovanni Donato da",(c. 1460-c. 1503),Early Renaissance,Italian,painter,Milan
"BOURDON, Sébastien",(1616-1671),Baroque,French,painter,
"IRIARTE, Ignacio de",(1621-1670),Baroque,Spanish,painter,Seville
"MORATTI, Francesco",(d. c. 1719),Baroque,Italian,sculptor,Rome
"WAGNER, Veit",(active 1492-1520),Northern Renaissance,German,sculptor,Strasbourg
"COZZI, Marco di Giampietro",(c. 1420-1485),Early Renaissance,Italian,sculptor,Venice
"BOGUET, Nicolas-Didier",(1755-1839),Rococo,French,painter,Rome
"FANTIN-LATOUR, Henri",(1836-1904),Realism,French,painter,Paris
"ASPETTI, Tiziano",c. 1559-1606),Mannerism,Italian,sculptor,Venice
MASTER of Avila,(active 1475-1500),Early Renaissance,Spanish,painter,Avila
"PERANDA, Sante",(1566-1638),Baroque,Italian,painter,Venice
PADOVANINO,(1588-1649),Baroque,Italian,painter,Venice
"FRAGONARD, Jean-Honoré",(1732-1806),Rococo,French,painter,Paris
"DELL, Peter the Elder",(c. 1490-1552),Northern Renaissance,German,sculptor,Würzburg
"ALINCBROT, Louis",(1400/10-1460),Northern Renaissance,Flemish,painter,Valencia
"STRINGER, Thomas",(1722-1790),Rococo,English,painter,Knutsford
"GIJSBRECHTS, Cornelis Norbertus",(c. 1630-after 1675),Baroque,Flemish,painter,Copenhagen
GIOVANNI FRANCESCO DA RIMINI,(c. 1420-c. 1470),Early Renaissance,Italian,painter,
RAFFAELLINO DEL GARBO,(c. 1466-1524),Early Renaissance,Italian,painter,Florence
"FISCHBACH, Johann",(1797-1871),Romanticism,German,painter,
"PIETERSZ., Pieter",(1540-1603),Mannerism,Netherlandish,painter,
"ORLOVSKY, Aleksandr Osipovich","(1777-1832, )",Romanticism,Russian,painter,St. Petersburg
"THORVALDSEN, Bertel",(1768/70-1844),Neoclassicism,Danish,sculptor,
"BONDOL, Jean",(active 1368-1381),Medieval,Netherlandish,illuminator,Paris
MASTER of the Straus Madonna,(active 1385-1415),Early Renaissance,Italian,painter,Florence
"LONGHI, Pietro",(1702-1785),Baroque,Italian,painter,Venice
THEOPHANES the Cretan,(active 1527-1559),Medieval,Greek,painter,Crete
"GÜNTHER, Matthäus",(1705-1788),Rococo,German,painter,
"GLEYRE, Charles-Gabriel",(1806-1874),Romanticism,Swiss,painter,
"XAVERY, Pieter",(1647-c. 1680),Baroque,Dutch,sculptor,Leiden
"WILTON, Joseph",(1722-1803),Baroque,English,sculptor,
"BENOUVILLE, François-Léon",(1821-1859),Romanticism,French,painter,Paris
"MARTIN, John",(1789-1854),Romanticism,English,painter,
"SEYBOLD, Christian",(c. 1690-1768),Baroque,German,painter,Vienna
"OPIE, John",(1761-1807),Rococo,English,painter,London
"GERRITSZ., Joost",(1598-1652),Baroque,Dutch,sculptor,
"ISRAELS, Isaac Lazarus",(1865-1934),Impressionism,Dutch,painter,Amsterdam
"RONDINELLI, Niccolò",(active c. 1490-1510),Early Renaissance,Italian,painter,Venice
"TALENTI, Simone",(c. 1330-after 1383),Medieval,Italian,architect,Florence
"SCHARDT, Johann Gregor van der",(c. 1530- after 1581),Baroque,Netherlandish,sculptor,
"BROECK, Elias van den",(c. 1650-1708),Baroque,Dutch,painter,Amsterdam
"DIJCK, Floris Claesz van",(1575-1651),Baroque,Dutch,painter,Haarlem
"PROCACCINI, Camillo",(c. 1555-1629),Mannerism,Italian,painter,Milan
LORENZO DA VITERBO,(c. 1444-1472),Early Renaissance,Italian,painter,Viterbo
"MEMBERGER, Kaspar the Elder",(c. 1555-1618),Mannerism,Swiss,painter,
"SCHULTZ, Daniel II",(c. 1615-c. 1683),Baroque,Polish,painter,
"VERBRUGGEN, Gaspar Peeter the Elder",(1635-1681),Baroque,Flemish,painter,Antwerp
"CEULEN, Peter Wolfgang van",(active 1520s),Northern Renaissance,German,sculptor,
"DOSSI, Dosso",(c. 1490-1542),High Renaissance,Italian,painter,Ferrara
"BACKHUYSEN, Ludolf",(1630-1708),Baroque,Dutch,painter,
"BUTINONE, Bernardino Jacopi",(c. 1436-c. 1507),Early Renaissance,Italian,painter,Lombardy
"ANTROPOV, Aleksey Petrovich",(1716-1795),Rococo,Russian,painter,
"GIAMBONO, Michele",(c. 1400-c. 1462),Early Renaissance,Italian,painter,Venice
"TARUFFI, Emilio",(1633-1696),Baroque,Italian,painter,Bologna
MASTER of the Legend of Saint. Ursula (I),(active 1480-1500),Northern Renaissance,Flemish,painter,Bruges
"CAUSICI, Enrico",(1790-1835),Neoclassicism,Italian,sculptor,North America
"KISS, August Karl Edouard",(1802-1865),Romanticism,German,sculptor,
ANQUETIN. Louis,(1861-1932),Impressionism,French,painter,Paris
"FERENCZY, István",(1792-1856),Neoclassicism,Hungarian,sculptor,
ANTONIO DA FIRENZE,(active first half 15th cent.),Early Renaissance,Italian,painter,Florence
"COURTONNE, Jean-Baptiste, the Younger",(c. 1712-1781),Rococo,French,architect,
"GONZÁLEZ VELÁZQUEZ, Zacarías",(1763-1834),Romanticism,Spanish,painter,Madrid
"CLAESZ., Anthony II",(c. 1607-1649),Baroque,Dutch,painter,Amsterdam
"SANGALLO, Bastiano da",(1481-1551),High Renaissance,Italian,architect,
"LEOPARDI, Alessandro",(active 1482-1522),Early Renaissance,Italian,sculptor,Venice
"BRUEGHEL, Ambrosius",(1617-1675),Baroque,Flemish,painter,
"VERKOLJE, Nicolaas",(1673-1746),Baroque,Dutch,painter,Amsterdam
"TOCQUÉ, Louis",(1696-1772),Baroque,French,painter,
"TOEPUT, Lodewijk",(c. 1550-c. 1605),Mannerism,Flemish,painter,Italy
DOMENICHINO,(1581-1641),Baroque,Italian,painter,Bologna
"BELLE, Clément-Louis-Marie-Anne",(1722-1806),Rococo,French,painter,Paris
"MAULBERTSCH, Franz Anton",(1724-1796),Rococo,Austrian,painter,
"VERHEYEN, Jan Hendrik",(1778-1846),Romanticism,Dutch,painter,Utrecht
"VRIES, Abraham de",(c. 1590-c. 1650),Baroque,Dutch,painter,The Hague
PIERO DI COSIMO,(1462-1521),Early Renaissance,Italian,painter,Florence
"JOHANSEN, Viggo",(1851-1935),Impressionism,Danish,painter,Skagen
"KRUG, Hans I",(died 1519),Northern Renaissance,German,goldsmith,Nuremberg
"ELSEVIER, Louys Aernoutsz",(1618-1675),Baroque,Dutch,painter,Delft
"PERRONNEAU, Jean-Baptiste",(1715-1783),Baroque,French,painter,
"NEEFFS, Peeter the Elder",(c. 1578-c. 1656),Baroque,Flemish,painter,Antwerp
"SOREAU, Isaak",(1604-c. 1645),Baroque,German,painter,
"VIANI, Giovanni Maria",(1636-1700),Baroque,Italian,painter,Bologna
"BRAMANTE, Donato",(1444-1514),Early Renaissance,Italian,architect,Milan
"GRUPELLO, Gabriel",(1644-1730),Baroque,Flemish,sculptor,
"GIRARDON, François",(1628-1715),Baroque,French,sculptor,
"CHRISTIAN, Johann Josef",(1706-1777),Rococo,German,sculptor,
"ROMANINO, Girolamo",(c. 1484-c. 1559),High Renaissance,Italian,painter,Brescia
"TITO, Tiberio di",(1578-1637),Mannerism,Italian,painter,Florence
"AELST, Willem van",(1627-c. 1683),Baroque,Dutch,painter,Delft
"GIORDANO, Luca",(1634-1705),Baroque,Italian,painter,Naples
"GRIGORESCU, Nicolae",(1838-1907),Realism,Other,painter,
"GREVENBROECK, Alessandro",(active 1717-1747),Baroque,Dutch,painter,Venice
"CAILLEBOTTE, Gustave",(1848-1894),Impressionism,French,painter,Paris
"FOUQUIER, Jacques",(1590-1659),Baroque,Flemish,painter,Paris
COLA DA CAPRAROLA,(active 1494-1518),High Renaissance,Italian,architect,
COLA DELL'AMATRICE,(c. 1485-c. 1550),High Renaissance,Italian,architect,Ascoli Piceno
"VUYSTINCK, Johannes",(active 1503-1523),Northern Renaissance,Netherlandish,goldsmith,Utrecht
"RIGHETTI, Francesco",(1749-1819),Neoclassicism,Italian,sculptor,Rome
"BIGARNY, Felipe",(c. 1470-1543),High Renaissance,Spanish,sculptor,
"VANDERBANK, John the Younger",(1694-1739),Baroque,English,painter,London
"REHBENITZ, Theodor Markus",(1791-1861),Romanticism,German,painter,
"HILDEBRANDT, Eduard",(1818-1869),Romanticism,German,painter,
"BIJLERT, Jan van",(1597/98-1671),Baroque,Dutch,painter,Utrecht
"BOUDEWIJNS, Adriaen Frans",(1644-1711),Baroque,Flemish,painter,
"COSMA, Deodato di",(active around 1300),Medieval,Italian,sculptor,Rome
"VEERENDAEL, Nicolaes van",(1640-1691),Baroque,Flemish,painter,Antwerp
"ROOME, Jan van",(active 1498-1521),Northern Renaissance,Flemish,painter,Brussels
"THOMA, Hans",(1839-1924),Realism,German,painter,Karlsruhe
"MAURER, Hubert",(1759-1812),Neoclassicism,Austrian,painter,Vienna
"FUSELI, John Henry",(1741-1825),Romanticism,Swiss,painter,England
"CROPSEY, Jasper Francis",(1823-1900),Realism,American,painter,
"CLAEUW, Jacques de",(1623-1694),Baroque,Dutch,painter,
"SPADINO, Bartolomeo",(1696-1738),Baroque,Italian,painter,Rome
"BELLANO, Bartolomeo",(1437-1496),Early Renaissance,Italian,sculptor,Padua
"ROETTIERS, Jan",(1631-1703),Baroque,Flemish,sculptor,
"CASTELLANO, Manuel",(1826-1880),Romanticism,Spanish,painter,Madrid
CIMA da Conegliano,(c. 1459-1517/18),Early Renaissance,Italian,painter,Venice
"SAVOLDO, Giovanni Girolamo",(1480-1548),High Renaissance,Italian,painter,Venice
"LA TOUR, Maurice Quentin de",(1704-1788),Baroque,French,painter,
"CRESPI, Giovanni Battista",(c. 1575-1632),Mannerism,Italian,painter,Milan
"SWOL, Ambrosius van",(active 1640-1680),Baroque,Dutch,sculptor,Utrecht
"SPADINO, Giovanni Paolo",(1659- c. 1730),Baroque,Italian,painter,Rome
"AMMANATI, Bartolomeo",(1511-1592),Mannerism,Italian,architect,
"ANGUISSOLA, Sofonisba",(c. 1530-1625),Mannerism,Italian,painter,Cremona
"MATTEIS, Paolo de",(1662-1728),Rococo,Italian,painter,
"MEDNYÁNSZKY, László",(1852-1919),Realism,Hungarian,painter,
"RUNK, Ferdinand",(1764-1834),Romanticism,German,painter,
"FOPPA, Vincenzo",(1427/30-1515/16),Early Renaissance,Italian,painter,Milan
"ADLER, Salomon",(1630-1709),Baroque,German,painter,Milan
"GILPIN, William Sawrey",1762-1843),Romanticism,English,painter,
"ERRI, Bartolomeo degli",(active 1460-1479),Early Renaissance,Italian,painter,Modena
MASTER of the Borgo Crucifix,(active 1250-1270),Medieval,Italian,painter,
"RUISDAEL, Jacob Isaackszon van",(c. 1628-1682),Baroque,Dutch,painter,Amsterdam
"FRANCÉS, Nicolás",(active 1424-1468),Early Renaissance,Spanish,painter,León
JEAN DE BEAUMETZ,(died 1396),Medieval,Flemish,painter,
"BERUETE, Aureliano",(1845-1912),Impressionism,Spanish,painter,Madrid
"AENVANCK, Theodoor",(1633-1690),Baroque,Flemish,painter,Antwerp
"BERRUGUETE, Pedro",(1450-1504),Early Renaissance,Spanish,painter,
"KNIP, Henriëtte",(1821-1909),Realism,Dutch,painter,Brussels
"SOLDANI BENZI, Massimiliano",(1656-1740),Baroque,Italian,sculptor,
"REINHOLD, Heinrich",(1788-1825),Romanticism,German,painter,
"BECCARUZZI, Francesco",(c. 1492-before 1563),High Renaissance,Italian,painter,Conegliano
"WEBBER, John",(1751-1793),Rococo,English,painter,London
"ECKERSBERG, Christoffer Wilhelm",(1783-1853),Neoclassicism,Danish,painter,
"BARENDSZ., Dirck",(1534-1592),Mannerism,Dutch,painter,Amsterdam
"MARTOS, Ivan Petrovich",(1754-1835),Neoclassicism,Other,sculptor,Russia
MASTER of the Aix-en-Chapel Altarpiece,(active between 1480-1520),Northern Renaissance,French,painter,
"DUYSTER, Willem Cornelisz.",(1599-1635),Baroque,Dutch,painter,Amsterdam
"JACOBSZ., Lambert",(c. 1598-1636),Baroque,Dutch,painter,Amsterdam
"PEREDA, Antonio de",(1611-1678),Baroque,Spanish,painter,Madrid
"BROC, Jean",(1771-1850),Romanticism,French,painter,
"LEMOINE, Pierre-Antoine",(c. 1605-1665),Baroque,French,painter,Paris
"PASTORINI, Pastorino de'",(c. 1508-1592),Mannerism,Italian,sculptor,
"LOO, Frans van",(active 1607-1654),Baroque,Flemish,sculptor,Mechelen
"VERNET, Carle",(1758-1836),Neoclassicism,French,painter,Paris
"LASTMAN, Pieter Pietersz.",(1583-1633),Baroque,Dutch,painter,Amsterdam
"BELLINI, Gentile",(c. 1429-1507),Early Renaissance,Italian,painter,Venice
"BARTOLOMEO, Fra",(1473-1517),High Renaissance,Italian,painter,
"ROSSELLI, Bernardo di Stefano",(c. 1450-c. 1526),Early Renaissance,Italian,painter,Florence
"STREECK, Juriaen van",(1632-1687),Baroque,Dutch,painter,Amsterdam
ORTOLANO,(c. 1487-after 1524),High Renaissance,Italian,painter,Ferrara
"BOURDICHON, Jean",(1457-1521),Early Renaissance,French,illuminator,Tours
"ADAM, Nicolas-Sébastien",(1705-1778),Baroque,French,sculptor,Nancy
"PLUYM, Karel van der",(1625-1672),Baroque,Dutch,painter,Leiden
"EYCK, Hubert van",(died 1426),Northern Renaissance,Flemish,painter,
"FABRE, François-Xavier",(1766-1837),Neoclassicism,French,painter,
"SAVERY, Jacob II",(1592-1651),Baroque,Dutch,painter,Amsredam
"CLEVELEY, John the Younger",1747-1786),Rococo,English,painter,Deptford
