Ime,Leto,Obdobje,Narodnost,Smer,Kraj
"BOULLOGNE, Louis the Younger",(1654-1733),Baroque,French,painter,(Paris)
"HUYSMANS, Jacob",(c. 1630-1696),Baroque,Flemish,painter,(London)
"BOURDICHON, Jean",(1457-1521),Early Renaissance,French,illuminator,(Tours)
"RIJN, Titus van",(1641-1668),Baroque,Dutch,painter,(Amsterdam)
"HACKERT, Georg Abraham",(1755-1805),Neoclassicism,German,painter,
"DANDINI, Vincenzo",(1609-1675),Baroque,Italian,painter,(Florence)
"VOSMAER, Jacob Woutersz",(c. 1584-1641),Baroque,Dutch,painter,(Delft)
"SANDTNER, Carlo",(1591-1630),Baroque,German,painter,(Mantua)
"METZ, Conrad Martin",(1749-1827),Rococo,German,graphic,artist 
"ASHFORD, William",(c. 1746-1824),Rococo,Irish,painter,(Dublin)
"GOUJON, Jean",(c. 1510-c. 1565),Northern Renaissance,French,sculptor,
"LIBERI, Pietro",(1605-1687),Baroque,Italian,painter,(Venice)
"WEENIX, Jan Baptist",(1621-1660),Baroque,Dutch,painter,(Rome)
"PEETERS, Clara",(c. 1584-c. 1657),Baroque,Flemish,painter,(Antwerp)
"TOORENVLIET, Jacob",(1640-1719),Baroque,Dutch,painter,(Leiden)
"PORTA, Giacomo della",(c. 1533-1602),Baroque,Italian,architect,
"DUBUFE, Edouard",(1820-1883),Romanticism,French,painter,(Paris)
MASTER IAM of Zwolle,(active 1470-1495),Northern Renaissance,Netherlandish,graphic,artist  (Zwolle)
"LAWSON, Ernst",(1873-1939),Impressionism,Other,painter,(New York)
ANTONIO DA NEGROPONTE,(active 1450-1500),Early Renaissance,Italian,painter,(Venice)
"VALLIN, Jacques-Antoine",(c. 1760-after 1831),Rococo,French,painter,(Paris)
"PASQUETTI, Fortunato",(c. 1700-1773),Rococo,Italian,painter,(Venice)
DOMENICO DI BARTOLO,(c. 1400-c. 1447),Early Renaissance,Italian,painter,(Siena)
"ROBBIA, Luca di Andrea della",(1475-1548),High Renaissance,Italian,sculptor,(Florence)
GIOVANNI DA CAMPIONE,(active 1340-1360),Medieval,Italian,sculptor,(Verona)
"SINGLETON, Henry",(1766-1839),Romanticism,English,painter,(London)
"DIJCK, Floris Claesz van",(1575-1651),Baroque,Dutch,painter,(Haarlem)
"SCOTT, William Bell",(1811-1890),Romanticism,Scottish,painter,
"CHAUVIN, Pierre-Athanase",(1774-1832),Romanticism,French,painter,(Paris)
"BARON, Bernard",(1696-1762),Rococo,French,graphic,artist  (London)
"BRAKENBURG, Richard",(1650-1702),Baroque,Dutch,painter,(Haarlem)
MASTER of the Housebook,(active 1475-90),Northern Renaissance,German,painter,(Mainz)
"BOITO, Camillo",(1836-1914),Realism,Italian,architect,
"GENNARI, Cesare",(1637-1688),Baroque,Italian,painter,(Bologna)
"RIZI, Francisco",(1614-1685),Baroque,Spanish,painter,(Madrid)
"MATHAM, Theodor",(c. 1605-1676),Baroque,Dutch,graphic,artist  (Haarlem)
"TROY, Jean-François de",(1679-1752),Baroque,French,painter,
"MASSYS, Jan",(c. 1510-1575),Northern Renaissance,Flemish,painter,(Antwerp)
"FERRARI, Gregorio de",(1647-1726),Baroque,Italian,painter,(Genoa)
"DUPRÉ, Giovanni",(1817-1882),Romanticism,Italian,sculptor,(Florence)
"RUOPPOLO, Giovanni Battista",(1629-1693),Baroque,Italian,painter,(Naples)
"UDEN, Lucas van",(1595-1672),Baroque,Flemish,painter,(Antwerp)
"REYMOND, Pierre",(c. 1513- after 1584),High Renaissance,French,goldsmith,(Limoges)
"BICCI, Lorenzo di",(c. 1350-c. 1427),Early Renaissance,Italian,painter,(Florence)
"ASAM, Cosmas Damian",(1686-1739),Baroque,German,painter,
"PICOT, François-Edouard",(1786-1868),Neoclassicism,French,painter,(Paris)
"BOL, Ferdinand",(1616-1680),Baroque,Dutch,painter,(Amsterdam)
"NEUREUTHER, Eugen",(1806-1882),Romanticism,German,graphic,artist 
"VERWER, Justus de",(c. 1625-1689),Baroque,Dutch,painter,(Amsterdam)
"CHODOWIECKI, Daniel Nikolaus",(1726-1801),Rococo,Polish,painter,(Berlin)
"LOO, Frans van",(active 1607-1654),Baroque,Flemish,sculptor,(Mechelen)
"LISAERT, Pieter III",(1574-c. 1604),Mannerism,Flemish,painter,(Antwerp)
"HAWKINS, Louis Welden",(1849-1910),Realism,French,painter,
"ROSI, Alessandro",(1627-1697),Baroque,Italian,painter,(Florence)
"VINEA, Francesco",(1845-1902),Realism,Italian,painter,(Florence)
"CAMPROBÍN, Pedro de",(1605-1674),Baroque,Spanish,painter,(Seville)
"LAURENS, Jean-Paul",(1838-1921),Realism,French,painter,(Paris)
MASTER of the Borgo Crucifix,(active 1250-1270),Medieval,Italian,painter,
GIOVANNI ANTONIO DA BRESCIA,(c. 1460-1523),Early Renaissance,Italian,graphic,artist 
"CLAEISSENS, Antoon",(c. 1538-1613),Mannerism,Flemish,painter,(Bruges)
"ROELAS, Juan de las",(c. 1570-1625),Baroque,Spanish,painter,(Seville)
"GHIRLANDAIO, Davide",(1452-1525),Early Renaissance,Italian,painter,(Florence)
"BEECKMAN, Andries",(active 1651-57),Baroque,Dutch,painter,
"BRAND, Johann Christian",(1722-1795),Rococo,Austrian,painter,(Vienna)
"COELLO, Claudio",(1642-1693),Baroque,Spanish,painter,(Madrid)
"TASSAERT, Octave",(1800-1874),Romanticism,French,painter,
"FARGUE, Paulus Constantijn La",(1729-1782),Rococo,Dutch,painter,(The Hague)
"TURPIN DE CRISSÉ, Lancelot-Théodore",(1782-1859),Neoclassicism,French,painter,(Paris)
"BOURDON, Sébastien",(1616-1671),Baroque,French,painter,
"LUCE, Maximilien",(1858-1941),Impressionism,French,painter,(Paris)
"ALTDORFER, Albrecht",(c. 1480-1538),Northern Renaissance,German,painter,
ODERISIUS OF BENEVENTO,(active 1119-1150),Medieval,Italian,sculptor,
"CASTIGLIONE, Giuseppe",(1829-1908),Realism,Italian,painter,(Paris)
"DAUCHER, Hans",(c. 1485-c. 1538),Northern Renaissance,German,sculptor,
ANGELUCCIO,c. 1620-c. 1650),Baroque,Italian,painter,(Rome)
"WESEL, Adriaen van",(c. 1417-1499),Northern Renaissance,Netherlandish,sculptor,(Utrecht)
"ISABEY, Eugène",(1803-1886),Romanticism,French,painter,
"BOSSE, Abraham",(1602-1676),Baroque,French,graphic,artist 
GIOVANNI AGOSTINO DA LODI,(active c. 14671524),Early Renaissance,Italian,painter,
"MARKÓ, Károly the Younger",(1822-1891),Realism,Hungarian,painter,
"POORTER, Willem de",(1608 - after 1648),Baroque,Dutch,painter,(Amsterdam)
"LANINO, Bernardino",(c. 1512-after 1581),High Renaissance,Italian,painter,(Vercelli)
"APT, Ulrich the Elder",(c. 1460-1522),Northern Renaissance,German,painter,(Augsburg)
PIETRO DA RIMINI,(active 1300-1350),Medieval,Italian,painter,(Rimini)
"MENA, Pedro de",(1628-1688),Baroque,Spanish,sculptor,
"HEYSACKER, Tilman",(doc. 1470-1515),Northern Renaissance,German,sculptor,(Cologne)
"SOROLLA Y BASTIDA, Joaquín",(1863-1923),Impressionism,Spanish,painter,
CIMABUE,(c. 1240-c. 1302),Medieval,Italian,painter,(Florence)
"GREVENBROECK, Alessandro",(active 1717-1747),Baroque,Dutch,painter,(Venice)
"CHRISTUS, Petrus",(1410/20-1475/76),Northern Renaissance,Flemish,painter,(Bruges)
"LAGNIET, Jacques",(16201672),Baroque,French,graphic,artist  (Paris)
"SIBERECHTS, Jan",(1627-c. 1703),Baroque,Flemish,painter,(England)
"SCHADOW, Johann Gottfried",(1764-1850),Neoclassicism,German,sculptor,
"BREU, Jörg the Elder",(1475/76-1537),Northern Renaissance,German,painter,(Augsburg)
"SCHARDT, Johann Gregor van der",(c. 1530- after 1581),Baroque,Netherlandish,sculptor,
BRAMANTINO,(c. 1465-1530),Early Renaissance,Italian,painter,(Lombardy)
"GUILLAIN, Simon",(1581-1658),Baroque,French,sculptor,
"LEHMANN, Henri",(1814-1882),Romanticism,French,painter,
"BOSSCHAERT, Ambrosius the Elder",(1573-1621),Baroque,Dutch,painter,(Utrecht)
"CRIVELLI, Vittore",(c. 1440-1501/2),Early Renaissance,Italian,painter,(Venice)
"CAMPENY Y ESTANY, Damián",(1771-1855),Neoclassicism,Spanish,sculptor,
"MOLENAER, Klaes",(c. 1630-1676),Baroque,Dutch,painter,(Haarlem)
"ROLLI, Antonio",(1643-1696),Baroque,Italian,painter,(Bologna)
MODERNO,(1467-1528),High Renaissance,Italian,sculptor,
"PAOLINO, Fra",(c. 1490-1547),High Renaissance,Italian,painter,(Pistoia)
"FÉNYES, Adolf",(1867-1945),Realism,Hungarian,painter,
"LLANOS, Fernando",(active 1506-1516),High Renaissance,Spanish,painter,(Valencia)
"BIGAGLIA, Pietro",(1786-1876),Romanticism,Italian,glass,painter  (Murano)
"BONTEMPS, Pierre",(active 1536-1567),Mannerism,French,sculptor,
"DELPY, Hippolyte-Camille",(1842-1910),Realism,French,painter,
"ROBUSTI, Marietta",(c. 1554-c. 1590),Mannerism,Italian,painter,(Venice)
"COYPEL, Antoine",(1661-1722),Baroque,French,painter,
"BEAUMONT, Claudio Francesco",(1694-1766),Rococo,Italian,painter,(Turin)
"MICHETTI, Nicola",(1675-1758),Rococo,Italian,architect,
MASTER of the Playing Cards,(active 1435-1450),Northern Renaissance,German,graphic,artist  (Upper Rhine)
"DIANA, Benedetto",(c. 1460-1525),High Renaissance,Italian,painter,(Venice)
"KNIP, Henriëtte Geertruida",(1783-1842),Romanticism,Dutch,painter,
"DEBUCOURT, Philibert-Louis",(1755-1832),Rococo,French,painter,(Paris)
"VELDE, Adriaen van de",(1636-1672),Baroque,Dutch,painter,(Amsterdam)
"BONITO, Giuseppe",(1707-1789),Rococo,Italian,painter,(Naples)
"BERTHOUD, Paul-François",(1870-1939),Realism,French,sculptor,(Paris)
"DALENS, Dirck I",(1600-1676),Baroque,Dutch,painter,(The Hague)
CORNEILLE DE LYON,(1500/10-after 1574),Mannerism,French,painter,(Lyon)
"SUSINI, Francesco",(1585-1653),Baroque,Italian,sculptor,(Florence)
"JORDAN, Esteban",(1534-1600),Mannerism,Spanish,sculptor,
"LIEVENS, Jan",(1607-1674),Baroque,Dutch,painter,(Amsterdam)
"BELLINI, Leonardo",(active 1443-1490),Early Renaissance,Italian,illuminator,(Venice)
"VALLAYER-COSTER, Anne",(1744-1818),Rococo,French,painter,(Paris)
"COCHIN, Charles-Nicolas I",(1688-1754),Baroque,French,graphic,artist  (Paris)
"BULGARINI, Bartolommeo",(active 1337-1378),Medieval,Italian,painter,(Siena)
"BELLUCCI, Antonio",(1654-1726),Baroque,Italian,painter,
"CANAL, Bernardo",(1664-1744),Baroque,Italian,painter,(Venice)
"BROC, Jean",(1771-1850),Romanticism,French,painter,
"CALCAR, Jan Steven van",(c. 1499-c. 1546),High Renaissance,Flemish,painter,(Italy)
"CAVINO, Giovanni da",(1500-1570),High Renaissance,Italian,sculptor,(Padua)
"ZANDOMENEGHI, Federico",(1841-1917),Impressionism,Italian,painter,
MASTER of Cabestany,(active 1130-1180),Medieval,Italian,sculptor,
"CINGANELLI, Michelangelo",(c. 1558-1635),Baroque,Italian,painter,(Florence)
"ROOS, Jan",(1591-1638),Baroque,Flemish,painter,(Genoa)
"HERRING, Benjamin Jr.",(1830-1871),Realism,English,painter,(London)
"BETTI, Niccolò",(c. 1550-1617),Mannerism,Italian,painter,(Florence)
"STANFIELD, Clarkson",(1793-1867),Romanticism,English,painter,
"BLOCH, Carl Heinrich",(1834-1890),Realism,Danish,painter,(Copenhagen)
"STOSKOPFF, Sébastien",(1597-1657),Baroque,French,painter,(Strasbourg)
"DUBBELS, Hendrik Jakobsz.",(1621-1707),Baroque,Dutch,painter,(Amsterdam)
"WALSCAPELLE, Jacob van",(1644-1727),Baroque,Dutch,painter,
KONRAD von Soest,(active 1394-1422),Northern Renaissance,German,painter,(Westphalie)
"BORCHT, Hendrik van der, the Elder",(1583-1651),Baroque,Flemish,painter,(Germany)
"MEUCCI, Vincenzo",(1694-1766),Rococo,Italian,painter,(Florence)
"ALBA, Macrino d'",(c. 1460-c. 1528),Early Renaissance,Italian,painter,(Alba)
"VISSCHER, Maria Tesselschade Roemers",(1594-1649),Baroque,Dutch,glass,painter  (Amsterdam)
"TAUNAY, Nicolas Antoine",(1755-1830),Rococo,French,painter,
"BURG, Adriaan van der",(1693-1733),Baroque,Dutch,painter,(Dordrecht)
"D'ORSI, Achille",(1845-1929),Realism,Italian,sculptor,(Naples)
PASSIGNANO,(1559-1638),High Renaissance,Italian,painter,(Florence)
"RAUCHMILLER, Matthias",(1645-1686),Baroque,German,sculptor,
"JONES, John",(active 1780-1791),Neoclassicism,English,graphic,artist  (London)
"ROLLENHAGEN, Gabriel",(1583-1619),Baroque,German,graphic,artist  (Magdeburg)
"FANCELLI, Cosimo",(c. 1620-1688),Baroque,Italian,sculptor,(Rome)
"TASSI, Agostino",(1578-1644),Baroque,Italian,painter,(Rome)
"DUPRÉ, Louis",(1789-1837),Romanticism,French,painter,
"PÉNICAUD, Jean II",(c. 1515-c. 1588),Mannerism,French,goldsmith,(Limoges)
"BOEL, Pieter",(1622-1674),Baroque,Flemish,painter,(Antwerp)
MICHELE PANNONIO,(active 1415-64),Early Renaissance,Hungarian,painter,(Ferrara)
"RAEBURN, Sir Henry",(1756-1823),Rococo,Scottish,painter,
"SAENREDAM, Pieter Jansz",(1597-1665),Baroque,Dutch,painter,(Haarlem)
"GABRIEL, Ange-Jacques",(1698-1782),Baroque,French,architect,(Paris)
"TOULMOUCHE, Auguste",(1829-1890),Realism,French,painter,(Paris)
"DUPÉRAC, Etienne",(c. 1525-1601),Baroque,French,graphic,artist  (Rome)
"LE TAVERNIER, Jean",(active 1434-1460),Northern Renaissance,Flemish,illuminator,(Burgundy)
"PICOU, Henri Pierre",(1824-1895),Neoclassicism,French,painter,(Paris)
"VERNET, Claude-Joseph",(1714-1789),Rococo,French,painter,
"NYPOORT, Justus van den",(c. 1625-after 1692),Baroque,Dutch,graphic,artist 
"VISCARDI, Girolamo",(1467-c. 1522),High Renaissance,Italian,sculptor,(Genoa)
"GUÉRIN, Paulin-Jean-Baptiste",(1783-1855),Realism,French,painter,(Paris)
"BARBAULT, Jean",(1718-1762),Baroque,French,painter,(Rome)
"LORENZETTI, Pietro",(1290-1348),Medieval,Italian,painter,(Siena)
"FRANCO, Giacomo",(1550-1620),Mannerism,Italian,graphic,artist  (Venice)
"VERROCCHIO, Andrea del",(1435-1488),Early Renaissance,Italian,sculptor,
"MACHADO DE CASTRO, Joachim",(1736-1822),Rococo,Portuguese,sculptor,
GUALTIERO PADOVANO,(c. 1510-1552),High Renaissance,Italian,painter,(Padua)
"EYCK, Jan van",(before 1395-1441),Northern Renaissance,Flemish,painter,
"ROMANINO, Girolamo",(c. 1484-c. 1559),High Renaissance,Italian,painter,(Brescia)
"TIARINI, Alessandro",(1577-1668),Baroque,Italian,painter,(Bologna)
"HACKAERT, Jan",(c. 1628-c. 1685),Baroque,Dutch,painter,(Amsterdam)
"BARENDSZ., Dirck",(1534-1592),Mannerism,Dutch,painter,(Amsterdam)
"HERWIJCK, Steven van",(c. 1530-c. 1565),Mannerism,Netherlandish,sculptor,(London)
"COOPER, Abraham",(1787-1868),Realism,English,painter,(London)
"VALCKENBORCH, Marten van I",(1534-1612),Mannerism,Flemish,painter,(Frankfurt am Main)
"VELDE, Willem van de, the Elder",(1611-1693),Baroque,Dutch,painter,(London)
"UTENS, Giusto",(active 1599-1609),Baroque,Flemish,painter,(Carrara)
"CELLINI, Benvenuto",(1500-1571),High Renaissance,Italian,goldsmith,
"KERN, Anton",(1709-1747),Baroque,German,painter,
"COUSIN, Jean the Younger",(c. 1525-c. 1595),Mannerism,French,painter,(Paris)
CARAVAGGIO,(1573-1610),Baroque,Italian,painter,(Rome)
"BAEN, Jan de",(1633-1702),Baroque,Dutch,painter,
"OSONA, Rodrigo de, the Younger",(active 1505-1530),High Renaissance,Spanish,painter,(Valencia)
"MOLA, Antonio and Paolo",(known 1489-1532/45),High Renaissance,Italian,sculptor,(Mantua)
"FERENCZY, István",(1792-1856),Neoclassicism,Hungarian,sculptor,
MICHELE DA FIRENZE,(active c. 1404-1443),Early Renaissance,Italian,sculptor,(Florence)
"SNIJERS, Peter",(1681-1752),Baroque,Flemish,painter,(Antwerp)
"BRUGMAN, Willem Claesz.",(active 1641-1665),Baroque,Dutch,goldsmith,(Delft)
"BENOUVILLE, François-Léon",(1821-1859),Romanticism,French,painter,(Paris)
"CAFFA, Melchiore",(1635-1667),Baroque,Italian,sculptor,(Rome)
"WOUWERMAN, Philips",(1619-1668),Baroque,Dutch,painter,(Haarlem)
"BLAKE, William",(1757-1827),Romanticism,English,graphic,artist 
"BACON, John",(1740-1799),Neoclassicism,English,sculptor,
"IBI, Sinibaldo",(c. 1475-c. 1550),High Renaissance,Italian,painter,(Perugia)
"BRIATI, Giuseppe",(1686-1772),Rococo,Italian,glass,painter  (Murano)
"UNKNOWN MASTERS, Italian",(11th-16th cents.),Medieval,Italian,sculptor,
"BOELEMA DE STOMME, Maerten",(1611-c. 1664),Baroque,Dutch,painter,(Haarlem)
"DODIN, Charles-Nicolas",(1734-1803),Rococo,French,painter,(Sèvres)
"NIGG, Joseph",(1782-1863),Romanticism,Austrian,painter,(Vienna)
"ORDÓÑEZ, Bartolomé",(c. 1490-1520),High Renaissance,Spanish,sculptor,
"FONTANA, Lavinia",(1552-1614),Mannerism,Italian,painter,
"TRICHT, Arnt van",(active c. 1530-1570),Northern Renaissance,Netherlandish,sculptor,(Kalkar)
"HEYDEN, Pieter van der",(c. 1530-c. 1575),Mannerism,Flemish,graphic,artist  (Antwerp)
"CECCARELLI, Naddo",(active 1340s),Medieval,Italian,painter,
"GAMBARA, Lattanzio",(1530-1574),Mannerism,Italian,painter,(Brescia)
"COURT, Jean de",(active 1555-1585),Mannerism,French,painter,
"CHASE, William Merritt",(1849-1916),Impressionism,American,painter,(New York)
"CAVRIOLI, Francesco",(c. 1600-1670),Baroque,Italian,sculptor,(Venice)
"CARPEAUX, Jean-Baptiste",(1827-1875),Romanticism,French,sculptor,
"DELAISTRE, François-Nicolas",(1746-1832),Neoclassicism,French,sculptor,
"MORA, Bernardo de",(1614-1684),Baroque,Spanish,sculptor,(Granada)
"LEVITAN, Isaak Ilyich",(1860-1900),Impressionism,Russian,painter,
"PREVIATI, Gaetano",(1852-1920),Impressionism,Italian,painter,
"AUDUBON, John James",(1785-1851),Romanticism,American,graphic,artist 
"STOOP, Dirck Willemsz.",(c. 1618-1686),Baroque,Dutch,painter,(Utrecht)
"VECELLIO, Francesco",(1475-c. 1560),High Renaissance,Italian,painter,
NICCOLÒ DA FOLIGNO,(c. 1430-1502),Early Renaissance,Italian,painter,(Umbria)
"GAVARNI, Paul",(c. 1804-1866),Romanticism,French,graphic,artist  (Paris)
"VERONESE, Paolo",(1528-1588),Mannerism,Italian,painter,(Venice)
"VRIES, Roelof van",(c. 1630-after 1681),Baroque,Dutch,painter,(Haarlem)
"RIESENER, Henri-François",(1767-1828),Neoclassicism,French,painter,
FRANCESCO DI GIORGIO MARTINI,(1439-1502),Early Renaissance,Italian,painter,(Siena)
"TADOLINI, Scipione",(1822-1892),Realism,Italian,sculptor,(Rome)
"LION, Angelo",(active 1597-1621) ,Baroque,Italian,painter,(Venice)
PASQUINO DA MONTEPULCIANO,(c. 1425-1485),Early Renaissance,Italian,sculptor,
"STEER, Philip Wilson",(1860-1942),Impressionism,English,painter,(London)
"DOUFFET, Gérard",(1594-1660),Baroque,Flemish,painter,
"CASAS I CARBÓ, Ramón",(1866-1932),Impressionism,Spanish,painter,
FRANCESCO DI VANNUCCIO,(active 1356-89),Medieval,Italian,painter,(Siena)
"VERMEER, Barent",(1659--c. 1702),Baroque,Dutch,painter,(Haarlem)
"FOGGINI, Giambattista",(1652-1725),Baroque,Italian,sculptor,(Florence)
"LINT, Hendrik Frans van",(1684-1763),Baroque,Flemish,painter,(Rome)
"MUTTONI, Francesco",(1669-1747),Baroque,Italian,architect,(Vicenza)
"FANTI, Sigismondo",(active 1510-1530),High Renaissance,Italian,architect,(Ferrara)
"BRUSSEL, Paul Theodor van",(1754-1795),Rococo,Dutch,painter,(Amsterdam)
"SULLY, Thomas",(1783-1872),Romanticism,American,painter,
"BLOEMEN, Jan Frans van",(1662-1749),Baroque,Flemish,painter,(Rome)
"SOMER, Paulus van",(c. 1576-1621),Baroque,Flemish,painter,(London)
"CAJES, Eugenio",(1575-1634),Baroque,Spanish,painter,(Madrid)
"JACKSON, Gilbert",(active 1621-1640),Baroque,English,painter,(London)
"VROOM, Hendrick Cornelisz.",(1566-1640),Baroque,Dutch,painter,(Haarlem)
"LÉPINE, Stanislas",(1835-1892),Impressionism,French,painter,(Paris)
"FROMANTIOU, Hendrick de",(c. 1633-after 1693),Baroque,Dutch,painter,
"BEAUVARLET, Jacques-Firmin",(1731-1797),Rococo,French,graphic,artist  (Paris)
"BLANCHARD, Jacques",(1600-1638),Baroque,French,painter,(Paris)
"SCHONGAUER, Martin",(c. 1430-1491),Northern Renaissance,German,graphic,artist  (Colmar)
"BELLE, Alexis-Simon",(1674-1734),Baroque,French,painter,(Paris)
"MAGNASCO, Alessandro",(1667-1749),Baroque,Italian,painter,(Milan)
"LOYET, Gerard",(active 1466-1502),Northern Renaissance,Flemish,goldsmith,
"JACQUOT, Georges",(1794-1874),Romanticism,French,sculptor,
"COLE, Thomas",(1801-1848),Romanticism,American,painter,
"CAPANNA, Puccio",(active 1338-1348),Medieval,Italian,painter,(Assisi)
"BOCCACCINO, Camillo",(1504/5-1546),Early Renaissance,Italian,painter,(Cremona)
GIOVANNI DAL PONTE,(1385-c. 1438),Medieval,Italian,painter,(Florence)
"BOROVIKOVSKY, Vladimir Lukich",(1757-1825),Rococo,Russian,painter,
"GALIZIA, Fede",(1578-1630),Baroque,Italian,painter,(Milan)
"AUGUSTIN, Jean-Baptiste-Jacques",(1759-1832),Rococo,French,miniaturist,
"LOMBARDO, Pietro",(c. 1435-1515),Early Renaissance,Italian,architect,(Venice)
"MOREELSE, Paulus",(1571-1638),Baroque,Dutch,painter,(Utrecht)
"GHISI, Giorgio",(1520-1582),Mannerism,Italian,graphic,artist  (Mantua)
"BAGLIONE, Cesare",(c. 1545-1615),Mannerism,Italian,painter,
"NOLLEKENS, Joseph Francis",(1702-1748),Rococo,Flemish,painter,(London)
"ASPERTINI, Amico",(c. 1475-1552),Mannerism,Italian,painter,(Bologna)
"MOMPER, Jan de",(c. 1617-c. 1688),Baroque,Flemish,painter,(Rome)
"JACOBSEN, Niels Hansen",(1861-1941),Realism,Danish,sculptor,(Vejen)
"PETTENKOFEN, August von",(1822-1889),Realism,Austrian,painter,(Vienna)
MASTER of the Pesaro Crucifix,(active 1380-1400),Medieval,Italian,painter,(Venice)
