Id_slikarja;Ime;Narodnost;Obdobje
181;BAGLIONE, Cesare;Italian;1551-1600
609;BRUCE, William Blair;Other;1851-1900
4419;VLIET, Willem van der;Dutch;1601-1650
3629;ROYEN, Willem Frederik van;Dutch;1651-1700
3046;OLIVIERI, Giovanni Domenico;Italian;1701-1750
3596;ROSA, Salvator;Italian;1601-1650
3432;RAVIER, Auguste;French;1851-1900
6;ABBATINI, Guido Ubaldo;Italian;1601-1650
3756;SCHALL, Jean-Frédéric;French;1751-1800
1668;GIOVANNI DI BALDUCCIO;Italian;1301-1350
297;BELLANGE, Jacques;French;1601-1650
266;BEAUMONT, Claudio Francesco;Italian;1701-1750
2863;MOMPER, Jan de;Flemish;1651-1700
2732;MELÉNDEZ, Luis;Spanish;1751-1800
2473;MAGNASCO, Alessandro;Italian;1701-1750
899;CLEVE, Joos van;Flemish;1501-1550
3206;PESNE, Antoine;French;1701-1750
758;CARRADORI, Francesco;Italian;1751-1800
2259;LE LORRAIN, Louis-Joseph;French;1701-1750
2370;LIPPI, Lorenzo;Italian;1601-1650
2111;KEIRINCKX, Alexander;Flemish;1601-1650
246;BASSEN, Bartholomeus van;Dutch;1601-1650
3729;SARGENT, John Singer;American;1851-1900
2627;MASTER of San Miniato;Italian;1451-1500
22;AERTSEN, Pieter;Netherlandish;1501-1550
1493;FREDIANI, Vincenzo di Antonio;Italian;1451-1500
2827;MINIATURIST, Netherlandish;Netherlandish;1151-1200
1828;HABERLE, John;American;1851-1900
3679;SAINT-GAUDENS, Augustus;American;1851-1900
1838;HAGEMANN, Karl Friedrich;German;1751-1800
4164;UBERTI, Pietro;Italian;1701-1750
192;BALDUCCI, Matteo;Italian;1501-1550
582;BREITNER, George Hendrik;Dutch;1851-1900
646;BURGOS, Juan de;Spanish;1451-1500
3454;REINHOLD, Heinrich;German;1801-1850
568;BRAY, Jan de;Dutch;1651-1700
2143;KNEBEL, Franz;Swiss;1801-1850
4413;VIVARINI, Bartolomeo;Italian;1451-1500
334;BENVENUTO DI GIOVANNI;Italian;1451-1500
4022;TARAVAL, Guillaume-Thomas-Raphaël;French;1701-1750
2529;MARILHAT, Prosper;French;1801-1850
950;CONSTANT, Benjamin;French;1851-1900
4485;WEISS, Bartholomeus Ignaz;German;1751-1800
3867;SIRANI, Giovanni Andrea;Italian;1601-1650
1184;DILLENS, Adolphe-Alexandre;Belgian;1851-1900
1007;COURBET, Gustave;French;1851-1900
2367;LIPPARINI, Ludovico;Italian;1801-1850
1351;FANCELLI, Cosimo;Italian;1651-1700
2965;NEEFFS, Peeter the Elder;Flemish;1601-1650
2725;MEI, Bernardino;Italian;1651-1700
931;COLLINO, Filippo;Italian;1751-1800
1552;GANDOLFI, Ubaldo;Italian;1751-1800
1025;COXCIE, Michiel van;Flemish;1501-1550
4229;UNKNOWN MASTER, Portuguese;Portuguese;1401-1450
1927;HICKEY, Thomas;Irish;1751-1800
1191;DIZIANI, Gaspare;Italian;1701-1750
2497;MAN, Cornelis de;Dutch;1651-1700
3158;PATON, Sir Joseph Noel;Scottish;1851-1900
2593;MASTER MATEO;Spanish;1151-1200
2090;JOSEPH, Samuel;English;1801-1850
2298;LEMONNIER, Anicet-Charles-Gabriel;French;1751-1800
4144;TROTTI, Giovanni Battista;Italian;1551-1600
4252;URBINI, Francesco;Italian;1501-1550
4338;VERHULST, Rombout;Flemish;1651-1700
4083;TINTORE, Simone del;Italian;1651-1700
152;AUDRAN, Jean;French;1701-1750
4005;SWANEVELT, Herman van;Dutch;1601-1650
4193;UNKNOWN GLASS MASTER, Italian;Italian;1451-1500
573;BREDAEL, Jan Frans van;Flemish;1701-1750
2967;NEER, Aert van der;Dutch;1601-1650
139;ASHTON, Julian Rossi;Other;1851-1900
4210;UNKNOWN GOLDSMITH, Spanish;Spanish;1001-1050
655;BUTTERI, Giovanni Maria;Italian;1551-1600
2280;LEFEBVRE, Claude;French;1651-1700
1210;DONNER, Georg Raphael;Austrian;1701-1750
3487;RICHET, Léon;French;1851-1900
4169;UGOLINO DI TEDICE;Italian;1251-1300
80;ANDREA DI NERIO;Italian;1351-1400
3776;SCHNETZ, Jean-Victor;French;1801-1850
1697;GODERIS, Hans;Dutch;1601-1650
3202;PERRY, Lilla Cabot;American;1851-1900
799;CAVALLINI, Pietro;Italian;1251-1300
2743;MENA, Pedro de;Spanish;1651-1700
2692;MATTEO DI PACINO;Italian;1351-1400
4573;ZANETTI, Anton Maria II;Italian;1751-1800
913;COCK, Jan Wellens de;Flemish;1501-1550
1625;GIBSON, John;English;1801-1850
2979;NEUREUTHER, Eugen;German;1801-1850
3762;SCHEDONI, Bartolomeo;Italian;1601-1650
2253;LAWSON, Ernst;Other;1851-1900
2585;MASTER FRANCKE;German;1401-1450
166;BACCANELLI, Giovanni Antonio di Giulio;Italian;1601-1650
2386;LOISEAU, Gustave;French;1851-1900
2339;LIBALT, Gottfried;German;1601-1650
1661;GIOVANNI DA UDINE;Italian;1501-1550
4199;UNKNOWN GOLDSMITH, Danish;Danish;1151-1200
3124;PAOLINI, Pietro;Italian;1601-1650
3373;PUGA, Antonio;Spanish;1601-1650
3723;SANVITO, Bartolomeo;Italian;1451-1500
3514;RING, Pieter de;Dutch;1601-1650
1212;DORÉ, Gustave;French;1851-1900
723;CAPPONI, Luigi di Pietro;Italian;1451-1500
795;CAUSICI, Enrico;Italian;1801-1850
3359;PROCACCINI, Carlo Antonio;Italian;1551-1600
697;CAMMARANO, Michele;Italian;1851-1900
590;BRIL, Paul;Flemish;1601-1650
2419;LORENZI, Battista di Domenico;Italian;1551-1600
827;CESARI, Giuseppe;Italian;1601-1650
1392;FERRUCCI, Francesco;Italian;1551-1600
674;CAFFIÉRI, Jean-Jacques;French;1751-1800
2546;MARON, Anton von;Austrian;1751-1800
854;CHIARI, Giuseppe Bartolomeo;Italian;1651-1700
551;BOZE, Joseph;French;1751-1800
320;BENEDETTO DA ROVEZZANO;Italian;1501-1550
1924;HEYDEN, Pieter van der;Flemish;1551-1600
86;ANESI, Paolo;Italian;1701-1750
1753;GRAVELOT, Hubert-François;French;1701-1750
566;BRANT, Sebastian;German;1451-1500
174;BADALOCCHIO, Sisto;Italian;1601-1650
4121;TOULMOUCHE, Auguste;French;1851-1900
1365;FEDDES, Pieter;Dutch;1601-1650
4424;VOILLE, Jean Louis;French;1751-1800
4208;UNKNOWN GOLDSMITH, Norwegian;Norwegian;1051-1100
3112;PALMA, Antonio;Italian;1501-1550
1199;DOMENICO DA TOLMEZZO;Italian;1451-1500
2366;LIOTARD, Étienne;Swiss;1701-1750
1243;DUBOS, Marie-Jeanne Renard;French;1701-1750
2966;NEEFFS, Peeter the Younger;Flemish;1651-1700
1718;GOTHIC GLASS PAINTER, French;French;1201-1250
644;BURG, Adriaan van der;Dutch;1701-1750
3094;PACHER, Michael;Austrian;1451-1500
3985;STROZZI, Zanobi;Italian;1451-1500
705;CAMPI, Vincenzo;Italian;1551-1600
937;COLOMBEL, Nicolas;French;1651-1700
1348;FALCONET, Étienne-Maurice;French;1751-1800
3958;STOFFE, Jan Jacobsz. van der;Dutch;1651-1700
873;CINGANELLI, Michelangelo;Italian;1601-1650
3587;ROMBOUTS, Theodor;Flemish;1601-1650
3961;STONE, Nicholas the Elder;English;1601-1650
3618;ROTARI, Pietro Antonio;Italian;1701-1750
1282;DUYSTER, Willem Cornelisz.;Dutch;1601-1650
3091;PACETTI, Vincenzo;Italian;1751-1800
3546;ROESEN, Hendrik;Flemish;1501-1550
1757;GRECO, El;Spanish;1551-1600
2145;KNIJFF, Wouter;Dutch;1601-1650
4521;WILLIAMS, Edward Charles;English;1801-1850
4486;WEISSENBRUCH, Jan Hendrik;Dutch;1851-1900
995;COSTA, Lorenzo the Elder;Italian;1451-1500
1400;FIDANI, Orazio;Italian;1601-1650
1910;HERRERA, Francisco de, the Younger;Spanish;1651-1700
2931;MUNARI, Cristoforo;Italian;1701-1750
2125;KEY, Adriaen Thomasz;Flemish;1551-1600
2826;MINIATURIST, Italian;Italian;1001-1050
3451;REINAGLE, Ramsay Richard;English;1801-1850
1248;DUCCIO di Buoninsegna;Italian;1301-1350
1851;HAMEN, Juan van der;Spanish;1601-1650
1130;DEGAS, Edgar;French;1851-1900
4317;VENNE, Jan van der;Dutch;1601-1650
235;BARTOLOMEO, Fra;Italian;1501-1550
4378;VIGNOLA, Giacomo da;Italian;1501-1550
1520;FYT, Jan;Flemish;1601-1650
4086;TIROL, Hans;German;1551-1600
924;COLA DA CAPRAROLA;Italian;1501-1550
3688;SAL?, Pietro di Lorenzo da;Italian;1501-1550
3952;STEVENS, Alfred;English;1851-1900
773;CASSATT, Mary;American;1851-1900
4079;TILBORGH, Gillis van;Flemish;1651-1700
1816;GUIDOBONO, Bartolomeo;Italian;1651-1700
699;CAMPAGNOLA, Domenico;Italian;1501-1550
2443;LUNY, Thomas;English;1751-1800
3685;SALINI, Tommaso;Italian;1601-1650
4245;UNKNOWN WEAVER, German;German;1401-1450
4460;WALDMÜLLER, Fedinand Georg;Austrian;1801-1850
4478;WEEKS, Edwin Lord;American;1851-1900
2285;LEHMANN, Henri;French;1801-1850
2260;LE LORRAIN, Robert;French;1701-1750
3707;SANDRART, Joachim von;German;1601-1650
40;ALCIBAR, José de;Other;1751-1800
3658;RYCKAERT, Maerten;Flemish;1601-1650
4139;TRIPPEL, Alexander;Swiss;1751-1800
2015;INGRES, Jean-Auguste-Dominique;French;1801-1850
1361;FATTORI, Giovanni;Italian;1851-1900
4610;ZÜRN, Michael;German;1651-1700
2177;KRAEN, Adriaen Jansz.;Dutch;1651-1700
1617;GHISI, Giorgio;Italian;1551-1600
3438;RECCO, Giuseppe;Italian;1651-1700
2709;MAZZA, Tommaso del;Italian;1351-1400
2601;MASTER of Badia a Isola;Italian;1301-1350
677;CAILLEBOTTE, Gustave;French;1851-1900
675;CAFFIÉRI, Philippe;French;1751-1800
1983;HOUCKGEEST, Gerard;Dutch;1601-1650
1566;GASCAR, Henri;French;1651-1700
1864;HARLOW, George Henry;English;1801-1850
3652;RUTHART, Carl Borromäus Andreas;German;1651-1700
3465;REPIN, Ilya Yefimovich;Russian;1851-1900
3115;PALMEZZANO, Marco;Italian;1451-1500
3770;SCHIAVONE, Giorgio;Italian;1451-1500
2608;MASTER of Elsloo;Netherlandish;1501-1550
2353;LIGOZZI, Jacopo;Italian;1551-1600
4200;UNKNOWN GOLDSMITH, Dutch;Dutch;1651-1700
1428;FOGELBERG, Bengt Erland;Swedish;1801-1850
4103;TOMMASI, Adolfo;Italian;1851-1900
1978;HORNY, Franz;German;1801-1850
1176;DIANA, Giacinto;Italian;1751-1800
1468;FRANCESCO D'ANTONIO DI BARTOLOMMEO;Italian;1401-1450
2986;NICCOL? DI BUONACCORSO;Italian;1351-1400
3814;SEGHERS, Gerard;Flemish;1601-1650
2968;NEER, Eglon van der;Dutch;1651-1700
4414;VIVIEN, Joseph;French;1651-1700
1207;DONATO;Italian;1351-1400
4606;ZUGNO, Francesco;Italian;1701-1750
4114;TORRES, Clemente de;Spanish;1701-1750
3151;PASTI, Matteo de';Italian;1451-1500
2611;MASTER of Flora;French;1551-1600
834;CHANGENET, Jean;French;1451-1500
4594;ZOFFANY, Johann;German;1751-1800
1628;GIGOLA, Giambattista;Italian;1801-1850
4404;VISSCHER, Maria Tesselschade Roemers;Dutch;1601-1650
3780;SCHONGAUER, Martin;German;1451-1500
749;CAROTO, Giovanni Francesco;Italian;1501-1550
3409;RAGUENET, Nicolas-Jean-Baptiste;French;1751-1800
3250;PIETRO DA MILANO;Italian;1451-1500
387;BICCI DI LORENZO;Italian;1401-1450
2992;NICCOL? PISANO;Italian;1501-1550
4590;ZIMMERMANN, Dominikus;German;1701-1750
1312;ERHART, Gregor;German;1501-1550
2924;MOUCHERON, Isaac de;Dutch;1701-1750
730;CARDUCHO, Bartolomé;Spanish;1551-1600
68;AMICO FRIULANO DEL DOSSO;Italian;1501-1550
710;CANALETTO;Italian;1701-1750
2536;MARIS, Matthijs;Dutch;1851-1900
90;ANGELLIS, Pieter;Flemish;1701-1750
3945;STEFANO DI SANT'AGNESE;Italian;1351-1400
1110;DAUCHER, Adolf;German;1501-1550
903;CLINT, George;English;1801-1850
3270;PIOLA, Domenico;Italian;1651-1700
3954;STIELER, Karl Joseph;German;1801-1850
1349;FALCONETTO, Giovanni Maria;Italian;1501-1550
1615;GHIRLANDAIO, Domenico;Italian;1451-1500
2141;KLODT, Mikhail Konstantinovich;Russian;1851-1900
627;BRYULLOV, Aleksandr Pavlovich;Russian;1801-1850
1999;HUMMEL, Johann Erdmann;German;1801-1850
4387;VINCENT, François-André;French;1751-1800
1097;DANDINI, Vincenzo;Italian;1601-1650
3842;SHUBIN, Fedot Ivanovich;Russian;1751-1800
3428;RAVERTI, Matteo;Italian;1401-1450
3073;OSONA, Rodrigo de, the Younger;Spanish;1501-1550
1712;GORDON, John Watson;Scottish;1801-1850
1686;GISSEY, Henri;French;1651-1700
3607;ROSSELLINO, Bernardo;Italian;1401-1450
3619;ROTTENHAMMER, Hans I;German;1551-1600
2683;MASTER THEODERIC;Bohemian;1351-1400
1401;FIGINO, Giovanni Ambrogio;Italian;1551-1600
2510;MANTEGNA, Andrea;Italian;1451-1500
1091;DALOU, Jules;French;1851-1900
2155;KOBELL, Hendrik;Dutch;1751-1800
1353;FANTI, Sigismondo;Italian;1501-1550
1182;DIJCK, Abraham van;Dutch;1651-1700
1622;GIAMPIETRINO;Italian;1501-1550
4576;ZARZA, Vasco de la;Spanish;1501-1550
2144;KNELLER, Sir Godfrey;English;1651-1700
774;CASSIOLI, Amos;Italian;1851-1900
4506;WIERINGEN, Cornelis Claesz van;Dutch;1601-1650
1247;DUCA, Jacopo del;Italian;1551-1600
893;CLERCK, Hendrik de;Flemish;1601-1650
1883;HEEM, David Cornelisz. de;Dutch;1651-1700
2455;MACHADO DE CASTRO, Joachim;Portuguese;1751-1800
2755;MERCK, Johann Christof;German;1701-1750
225;BARRIAS, Louis-Ernest;French;1851-1900
4528;WINTERHALTER, Franz Xaver;German;1801-1850
4406;VITALE DA BOLOGNA;Italian;1301-1350
3420;RAOUX, Jean;French;1701-1750
882;CLAEISSENS, Pieter the Younger;Flemish;1551-1600
59;ALTISSIMO, Cristofano dell';Italian;1551-1600
952;CONTE, Jacopino del;Italian;1551-1600
936;COLOMBE, Michel;French;1451-1500
2344;LICINIO, Bernardino;Italian;1501-1550
830;CHAMBERLIN, Mason the Elder;English;1751-1800
3350;PREMAZZI, Luigi;Italian;1851-1900
3516;RIPANDA, Jacopo;Italian;1501-1550
3969;STRADA, Jacopo;Italian;1551-1600
1495;FRÉMIN, René;French;1701-1750
1868;HASENCLEVER, Johann Peter;German;1801-1850
3401;RAEBURN, Sir Henry;Scottish;1751-1800
370;BERTRAND, Philippe;French;1701-1750
3750;SCHADOW, Johann Gottfried;German;1801-1850
1390;FERRI, Antonio Maria;Italian;1651-1700
270;BECCAFUMI, Domenico;Italian;1501-1550
3138;PARMIGIANINO;Italian;1501-1550
31;AKOTANTOS, Angelos;Greek;1401-1450
911;COCHIN, Charles-Nicolas II;French;1751-1800
1304;ELSHEIMER, Adam;German;1551-1600
4384;VILLAMENA, Francesco;Italian;1601-1650
4230;UNKNOWN MASTER, Russian;Russian;1501-1550
2703;MAYER, Marie-Constance;French;1801-1850
3929;SQUARCIONE, Francesco;Italian;1401-1450
620;BRUSASORCI, Domenico;Italian;1501-1550
2833;MINIO, Tiziano;Italian;1501-1550
1311;EPINAY, Prosper d';French;1851-1900
3781;SCHOOR, Aelbert Jansz. van der;Dutch;1601-1650
3199;PERRIN, Jean-Charles-Nicaise;French;1751-1800
3406;RAGGI, Antonio;Italian;1651-1700
11;ADAM, Albrecht;German;1801-1850
4041;TENGNAGEL, Jan;Dutch;1601-1650
3790;SCHÖNFELD, Johann Heinrich;German;1601-1650
1215;DORIGNY, Louis;French;1651-1700
3797;SCHWANTHALER, Ludwig;German;1801-1850
823;CERRINI, Giovanni Domenico;Italian;1601-1650
2738;MELZI, Francesco;Italian;1501-1550
1877;HAYEZ, Francesco;Italian;1801-1850
2331;LEVY, Vaclav;Bohemian;1801-1850
1523;GADDI, Agnolo;Italian;1351-1400
4233;UNKNOWN MASTER, Swiss;Swiss;1101-1150
4040;TENERANI, Pietro;Italian;1801-1850
2493;MALOUEL, Jean;Flemish;1401-1450
2100;JUSTE, Jean;French;1501-1550
4299;VECELLIO, Francesco;Italian;1501-1550
836;CHAPU, Henri;French;1851-1900
4078;TIFFANY, Louis Comfort;American;1851-1900
2132;KICKLINGER, Clement;German;1551-1600
3862;SIMONE MARTINI;Italian;1301-1350
3531;ROBERTS, David;Scottish;1801-1850
4397;VISCHER, Peter the Younger;German;1501-1550
1833;HAECHT, Willem van;Flemish;1601-1650
864;CIAMPELLI, Agostino;Italian;1601-1650
4255;USSI, Stefano;Italian;1851-1900
3443;REGNAULT, Henri;French;1851-1900
191;BALDUCCI, Giovanni;Italian;1551-1600
3160;PAULI, Hanna;Swedish;1851-1900
1775;GRIMALDI, Giacomo;Italian;1551-1600
82;ANDREESCU, Ion;Other;1851-1900
2705;MAZI?RE, Simon;French;1651-1700
4360;VERWER, Justus de;Dutch;1651-1700
78;ANDREA DEL SARTO;Italian;1501-1550
2818;MINIATURIST, Danish;Danish;1201-1250
4477;WEEKES, Henry;English;1801-1850
3980;STRINGER, Francis;English;1751-1800
4536;WITTEL, Caspar Andriaans van;Dutch;1651-1700
445;BOGDÁNY, Jakab;Hungarian;1601-1650
769;CASAS I CARBÓ, Ramón;Spanish;1851-1900
3965;STORCK, Jacobus;Dutch;1651-1700
515;BOTH, Andries;Dutch;1601-1650
4379;VIGNON, Charlotte;French;1651-1700
3541;RODIN, Auguste;French;1851-1900
556;BRAKENBURG, Richard;Dutch;1651-1700
2265;LE ROUX, Roullant;French;1501-1550
1621;GIAMBONO, Michele;Italian;1401-1450
4399;VISHNYAKOV, Ivan Yakovlevich;Russian;1701-1750
4555;WYATT, Matthew Cotes;English;1851-1900
4525;WILSON, Richard;English;1751-1800
1997;HULSDONCK, Jacob van;Flemish;1601-1650
4371;VICO, Enea;Italian;1551-1600
2158;KOBELL, Wilhelm von;German;1801-1850
821;CERNOTTO, Stefano;Italian;1501-1550
1759;GREEN, Valentine;English;1751-1800
2266;LE SUEUR, Eustache;French;1601-1650
2281;LEFEBVRE, Jules-Joseph;French;1851-1900
2792;MIERIS, Willem van;Dutch;1701-1750
1480;FRANCKEN, Ambrosius I;Flemish;1551-1600
2480;MAINO, Fray Juan Bautista;Spanish;1601-1650
2373;LISAERT, Pieter III;Flemish;1551-1600
1276;DUSART, Cornelis;Dutch;1651-1700
1232;DROOCHSLOOT, Joost Cornelisz.;Dutch;1601-1650
3173;PELLEGRINI, Giovanni Antonio;Italian;1701-1750
27;AGOSTINO DI GIOVANNI;Italian;1301-1350
1579;GEEFS, Guillaume;Belgian;1801-1850
636;BUNDEL, Willem van den;Flemish;1601-1650
2252;LAWRENCE, Sir Thomas;English;1751-1800
2964;NEBBIA, Cesare;Italian;1551-1600
478;BONNAT, Léon-Joseph-Florentin;French;1851-1900
4440;VOS, Simon de;Flemish;1601-1650
2110;KEIL, Bernhard;Danish;1651-1700
3125;PAOLINO, Fra;Italian;1501-1550
3671;SAENREDAM, Jan;Netherlandish;1551-1600
3582;ROMANINO, Girolamo;Italian;1501-1550
1266;DUPRÉ, Julien;French;1851-1900
1105;DANTI, Vincenzo;Italian;1551-1600
1553;GANO DI FAZIO;Italian;1301-1350
2289;LEINBERGER, Hans;German;1501-1550
3261;PILLEMENT, Jean-Baptiste;French;1751-1800
3609;ROSSETTI, Dante Gabriel;English;1851-1900
1426;FLURER, Franz Ignaz;German;1701-1750
1532;GALEN, Nicolaes van;Dutch;1651-1700
1193;DOBSON, William;English;1601-1650
908;CLOUET, Jean;French;1501-1550
508;BOSSCHAERT, Ambrosius the Elder;Dutch;1601-1650
1158;DERUET, Claude;French;1601-1650
743;CARNICERO Y MANCIO, Antonio;Spanish;1751-1800
580;BREGNO, Antonio;Italian;1401-1450
2204;LAER, Pieter van;Dutch;1601-1650
920;COELLO, Claudio;Spanish;1651-1700
73;ANCONA, Vito d';Italian;1851-1900
2645;MASTER of the Duke of Bedford;French;1401-1450
4411;VIVARINI, Alvise;Italian;1451-1500
1743;GRAN, Daniel;Austrian;1701-1750
879;CIUFFAGNI, Bernardo;Italian;1401-1450
3170;PEETERS, Clara;Flemish;1601-1650
757;CARRACCI, Lodovico;Italian;1551-1600
1146;DELOYE, Gustave;French;1851-1900
1338;FABRIS, Michele;Hungarian;1651-1700
4423;VOGLER, Paul;French;1851-1900
3380;PYNACKER, Adam;Dutch;1651-1700
3482;RICCI, Marco;Italian;1701-1750
352;BERMEJO, Bartolomé;Spanish;1451-1500
3284;PITTONI, Giambattista;Italian;1701-1750
2262;LE PAUTRE, Jean;French;1651-1700
3509;RINALDO MANTOVANO;Italian;1501-1550
4010;SYRLIN, Jörg the Elder;German;1451-1500
420;BLOCH, Carl Heinrich;Danish;1851-1900
2422;LORENZO DI ALESSANDRO DA SANSEVERINO;Italian;1451-1500
691;CALVI, Jacopo Alessandro;Italian;1751-1800
3813;SEGHERS, Daniel;Flemish;1601-1650
770;CASINI, Valore;Italian;1601-1650
624;BRUYN, Barthel;German;1501-1550
4195;UNKNOWN GOLDSMITH, Austrian;Austrian;1301-1350
659;CABAILLOT-LASSALLE, Camille-Léopold;French;1851-1900
2010;HÜBNER, Julius;German;1801-1850
1202;DOMENICO DI BARTOLO;Italian;1401-1450
2007;HUYSMANS, Jan Baptist;Flemish;1651-1700
2423;LORENZO DI CREDI;Italian;1451-1500
4416;VLIEGER, Simon de;Dutch;1601-1650
4457;WAGNER, Joseph;German;1701-1750
1333;EYCK, Hubert van;Flemish;1401-1450
4490;WERFF, Pieter van der;Dutch;1651-1700
2442;LUNDBERG, Gustaf;Swedish;1701-1750
1089;DALMATA, Giovanni;Italian;1451-1500
1494;FRÉMIET, Emmanuel;French;1851-1900
3821;SENGHER, Philipp;German;1701-1750
1211;DOOMER, Herman;Dutch;1601-1650
364;BERTHÉLEMY, Jean-Simon;French;1751-1800
206;BARBARI, Jacopo de';Italian;1501-1550
3887;SOGLIANI, Giovanni Antonio;Italian;1501-1550
148;ASTRUC, Zacharie;French;1851-1900
3558;ROLLI, Gioseffo Maria;Italian;1651-1700
3953;STEVENS, Pieter;Flemish;1601-1650
1120;DAWE, George;English;1801-1850
4341;VERMEER VAN HAARLEM, Jan the Elder;Dutch;1651-1700
504;BOSIO, Antonio;Italian;1601-1650
1156;DEPPE, Ludwig;German;1801-1850
3979;STRIJ, Jacob van;Dutch;1751-1800
2961;NAVARRETE, Juan Fernández de;Spanish;1551-1600
4513;WILIGELMO;Italian;1101-1150
2796;MIGNARD, Pierre;French;1651-1700
3837;SFERINI, Carlo Leopoldo;Italian;1601-1650
2127;KEYSER, Hendrick de;Dutch;1601-1650
1606;GHERARDI, Antonio;Italian;1651-1700
3050;OMODEO, Giovanni Antonio;Italian;1451-1500
2571;MASO DI BANCO;Italian;1301-1350
2875;MONTAUTI, Antonio;Italian;1701-1750
2418;LORENZETTO;Italian;1501-1550
480;BONTEMPS, Pierre;French;1551-1600
3225;PIAZZA DA LODI, Callisto;Italian;1501-1550
2484;MAKART, Hans;Austrian;1851-1900
2222;LANDINI, Taddeo;Italian;1551-1600
1619;GHISSI, Francescuccio;Italian;1351-1400
4437;VOS, Jan de;Netherlandish;1601-1650
1271;DURAMEAU, Louis-Jean-Jacques;French;1751-1800
3422;RASTRELLI, Carlo Bartolomeo;Italian;1701-1750
3924;SPINELLI, Niccol? di Forzore;Italian;1451-1500
2362;LINT, Pieter van;Flemish;1601-1650
2918;MOSKOS, Elias;Greek;1651-1700
3878;SLUTER, Claus;Netherlandish;1351-1400
2081;JONGHELINCK, Jacques;Flemish;1551-1600
3643;RUSCONI, Camillo;Italian;1701-1750
3100;PAGANI, Paolo;Italian;1651-1700
2760;MESSERSCHMIDT, Franz Xaver;Austrian;1751-1800
853;CHERNETSOV, Grigory Grigorievich;Russian;1801-1850
981;CORONA, Leonardo;Italian;1551-1600
2921;MOSTAERT, Jan;Dutch;1501-1550
1995;HUGUET, Jaume;Catalan;1451-1500
338;BERCKHEYDE, Gerrit Adriaensz.;Dutch;1651-1700
742;CARNEVALE, Fra;Italian;1451-1500
430;BLONDEL, Merry-Joseph;French;1801-1850
3128;PAOLO ROMANO;Italian;1451-1500
416;BLEKER, Gerrit Claesz;Dutch;1601-1650
2516;MARCANOVA, Giovanni;Italian;1401-1450
3742;SCACCIATI, Andrea;Italian;1651-1700
2189;KUCHARSKI, Aleksander;Polish;1751-1800
3522;ROBBIA, Andrea della;Italian;1451-1500
3003;NOCRET, Jean;French;1651-1700
1253;DUGHET, Gaspard;French;1651-1700
4244;UNKNOWN WEAVER, French;French;1351-1400
