Id_slikarja;Ime;Narodnost;Obdobje
1715;GOSSART, Jan;Flemish;1501-1550
269;BEAUX, Cecilia;American;1851-1900
1919;HETSCH, Philipp Friedrich von;German;1751-1800
3781;SCHOOR, Aelbert Jansz. van der;Dutch;1601-1650
1215;DORIGNY, Louis;French;1651-1700
2693;MATTEO DI SER CAMBIO;Italian;1451-1500
3808;SEBASTIANO DEL PIOMBO;Italian;1501-1550
2726;MEIFRÉN Y ROIG, Eliseo;Catalan;1851-1900
4213;UNKNOWN ICON PAINTER, Cretan;Greek;1101-1150
1322;ESSELENS, Jacob;Dutch;1651-1700
837;CHARDIN, Jean-Baptiste-Siméon;French;1701-1750
1325;ETTY, William;English;1801-1850
3631;RUBENS, Peter Paul;Flemish;1601-1650
1543;GALLIARI, Bernardino;Italian;1751-1800
3967;STOSKOPFF, Sébastien;French;1601-1650
508;BOSSCHAERT, Ambrosius the Elder;Dutch;1601-1650
636;BUNDEL, Willem van den;Flemish;1601-1650
3908;SORMANI, Paul;French;1801-1850
3747;SCARPAGNINO;Italian;1501-1550
1153;DENIS, Simon-Joseph-Alexandre-Clément;Flemish;1751-1800
754;CARRACCI, Agostino;Italian;1551-1600
2535;MARIS, Jacobus Hendricus;Dutch;1851-1900
2695;MATTHIEU, Georg David;German;1751-1800
1889;HEEREMANS, Thomas;Dutch;1651-1700
4047;TERILLI, Francesco;Italian;1601-1650
2350;LIEZEN-MAYER, Sándor;Hungarian;1851-1900
462;BON, Giovanni;Italian;1401-1450
900;CLEVE, Marten van I;Flemish;1551-1600
3663;SABATELLI, Luigi;Italian;1801-1850
1424;FLORIS, Frans;Flemish;1551-1600
1700;GOGH, Vincent van;Dutch;1851-1900
4365;VEYRIER, Christophe;French;1651-1700
1628;GIGOLA, Giambattista;Italian;1801-1850
4528;WINTERHALTER, Franz Xaver;German;1801-1850
1186;DILLENS, Julien;Belgian;1851-1900
2265;LE ROUX, Roullant;French;1501-1550
4002;SWAMMERDAM, Jan;Dutch;1651-1700
4515;WILLAERTS, Abraham;Dutch;1601-1650
379;BEVERWIJCK, Johan van;Dutch;1601-1650
2604;MASTER of Bigallo;Italian;1201-1250
40;ALCIBAR, José de;Other;1751-1800
452;BOLDINI, Giovanni;Italian;1851-1900
3235;PICOT, François-Edouard;French;1801-1850
4228;UNKNOWN MASTER, Netherlandish;Netherlandish;1401-1450
1178;DÍAZ, Diego Valentín;Spanish;1601-1650
1407;FINELLI, Giuliano;Italian;1601-1650
1944;HOEFNAGEL, Jacob;Flemish;1601-1650
235;BARTOLOMEO, Fra;Italian;1501-1550
3640;RUNK, Ferdinand;German;1801-1850
3624;ROUSSEAU, Henri;French;1851-1900
1948;HOGARTH, William;English;1701-1750
2611;MASTER of Flora;French;1551-1600
486;BORDONE, Benedetto;Italian;1501-1550
1232;DROOCHSLOOT, Joost Cornelisz.;Dutch;1601-1650
2271;LECLERC, Jean;French;1601-1650
1916;HERWIJCK, Steven van;Netherlandish;1551-1600
4216;UNKNOWN MASTER, Austrian;Austrian;1501-1550
2045;JACOPO del SELLAIO;Italian;1451-1500
465;BONAVIA, Carlo;Italian;1751-1800
4158;TURCHI, Alessandro;Italian;1601-1650
3750;SCHADOW, Johann Gottfried;German;1801-1850
735;CARLIN, Martin;French;1751-1800
1915;HERRING, John Frederick the Younger;English;1851-1900
3160;PAULI, Hanna;Swedish;1851-1900
3458;REMPS, Domenico;Italian;1651-1700
1401;FIGINO, Giovanni Ambrogio;Italian;1551-1600
4187;UNKNOWN CABINETMAKER, German;German;1301-1350
1818;GUILLAIN, Simon;French;1601-1650
1515;FURINI, Francesco;Italian;1601-1650
826;CESARE da Sesto;Italian;1501-1550
1147;DELPY, Hippolyte-Camille;French;1851-1900
3809;SEDDON, Thomas III;English;1801-1850
2234;LAPITO, Louis-Auguste;French;1801-1850
4085;TIRALI, Andrea;Italian;1651-1700
3418;RAMSAY, Allan;Scottish;1751-1800
3298;POËRSON, Charles;French;1601-1650
1487;FRANCO, Battista;Italian;1501-1550
3623;ROUBILIAC, Louis-François;French;1701-1750
3651;RUSUTI, Filippo;Italian;1301-1350
1366;FEDERIGHI, Antonio;Italian;1451-1500
3337;POURBUS, Frans the Elder;Flemish;1551-1600
3090;PACECCO;Italian;1601-1650
1425;FLÖTNER, Peter;German;1501-1550
1650;GIOVANNI AGOSTINO DA LODI;Italian;1451-1500
3225;PIAZZA DA LODI, Callisto;Italian;1501-1550
3590;RONDINELLI, Niccol?;Italian;1451-1500
3279;PISANO, Nicola;Italian;1251-1300
336;BERCHEM, Nicolaes;Dutch;1651-1700
4167;UGO DA CARPI;Italian;1501-1550
2670;MASTER of the Playing Cards;German;1401-1450
2019;ISABEY, Jean-Baptist;French;1801-1850
3509;RINALDO MANTOVANO;Italian;1501-1550
29;AIVAZOVSKY, Ivan Konstantinovich;Russian;1851-1900
1271;DURAMEAU, Louis-Jean-Jacques;French;1751-1800
4053;TEYLER, Johannes;Dutch;1651-1700
1701;GOLTZIUS, Hendrick;Dutch;1551-1600
857;CHODOWIECKI, Daniel Nikolaus;Polish;1751-1800
3521;RIZZO, Antonio;Italian;1451-1500
1405;FINCH, Alfred William;Belgian;1851-1900
2219;LAMPSONIUS, Dominicus;Flemish;1551-1600
46;ALINCBROT, Louis;Flemish;1401-1450
4303;VELA, Vincenzo;Italian;1851-1900
4562;YKENS, Frans;Flemish;1601-1650
1444;FORAIN, Jean-Louis;French;1851-1900
3296;POELENBORCH, Simon de;Dutch;1601-1650
2272;LECOMTE, Félix;French;1751-1800
1180;DIETRICH, Christian Wilhelm Ernst;German;1701-1750
1335;FABBRINI, Giuseppe Antonio;French;1751-1800
2130;KICK, Cornelis;Dutch;1651-1700
4480;WEENIX, Jan Baptist;Dutch;1601-1650
4043;TENIERS, David the Elder;Flemish;1601-1650
3217;PETTENKOFEN, August von;Austrian;1851-1900
3027;NUYEN, Wijnandus Johannes Josephus;Dutch;1801-1850
3779;SCHOLDERER, Otto Franz;German;1851-1900
1354;FANTIN-LATOUR, Henri;French;1851-1900
2029;JACOB, Georges;French;1751-1800
1359;FASOLO, Bernardino;Italian;1501-1550
2453;MACCARUZZI, Bernardino;Italian;1751-1800
3350;PREMAZZI, Luigi;Italian;1851-1900
4062;THIRY, Léonard;Flemish;1501-1550
335;BÉRAUD, Jean;French;1851-1900
1238;DUBOIS, Paul;French;1851-1900
1109;DAUBIGNY, Karl;French;1851-1900
3959;STOM, Antonio;Italian;1701-1750
3364;PROVOST, Jan;Flemish;1501-1550
1913;HERRING, Benjamin Jr.;English;1851-1900
4159;TURINO VANNI;Italian;1351-1400
3944;STEFANO DA ZEVIO;Italian;1401-1450
4440;VOS, Simon de;Flemish;1601-1650
3562;ROMANESQUE GLASS PAINTER, English;English;1151-1200
3759;SCHARF, George;German;1801-1850
1921;HEUSCH, Willem de;Dutch;1651-1700
1076;DADDI, Bernardo;Italian;1301-1350
1068;CULLEN, Maurice Galbraith;Other;1851-1900
2222;LANDINI, Taddeo;Italian;1551-1600
1106;DARET, Jacques;Flemish;1451-1500
1895;HEINTZ, Joseph the Elder;Swiss;1551-1600
3523;ROBBIA, Francesco della;Italian;1501-1550
429;BLONDEEL, Lanceloot;Flemish;1501-1550
730;CARDUCHO, Bartolomé;Spanish;1551-1600
3515;RIPA, Cesare;Italian;1551-1600
4192;UNKNOWN GLASS MASTER, German;German;1401-1450
1217;D'ORSI, Achille;Italian;1851-1900
1938;HOBBEMA, Meyndert;Dutch;1651-1700
2777;MICHELE DA FIRENZE;Italian;1401-1450
726;CARADOSSO;Italian;1451-1500
3427;RAVENET, Simon François;French;1701-1750
38;ALBERTINELLI, Mariotto;Italian;1451-1500
852;CHEERE, Sir Henry;English;1701-1750
4413;VIVARINI, Bartolomeo;Italian;1451-1500
4503;WHISTLER, James Abbot McNeill;American;1851-1900
671;CAFFA, Melchiore;Italian;1651-1700
1943;HOECKE, Jan van den;Flemish;1601-1650
950;CONSTANT, Benjamin;French;1851-1900
4394;VIOLLET-LE-DUC, Eug?ne-Emmanuel;French;1801-1850
4162;TUXEN, Laurits Regner;Danish;1851-1900
3054;OOSTERWIJK, Maria van;Dutch;1651-1700
166;BACCANELLI, Giovanni Antonio di Giulio;Italian;1601-1650
16;ADOLPHI, Christoffel;Dutch;1651-1700
1284;DYCE, William;Scottish;1801-1850
3185;PENSIONANTE DEL SARACENI;French;1601-1650
2636;MASTER of the Blue Jeans;Italian;1651-1700
1590;GENNARI, Benedetto II;Italian;1651-1700
2509;MANTEGAZZA, Cristoforo;Italian;1451-1500
3923;SPINELLI, Giovanni Battista;Italian;1601-1650
1618;GHISLANDI, Giuseppe;Italian;1701-1750
4013;TACCA, Pietro;Italian;1601-1650
1442;FOPPA, Vincenzo;Italian;1451-1500
859;CHRISTUS, Petrus;Flemish;1451-1500
2114;KERCKHOVEN, Jacob van de;Flemish;1651-1700
3317;PONTIUS, Paulus;Flemish;1601-1650
2151;KNOLLER, Martin;Austrian;1751-1800
135;ASAM, Cosmas Damian;German;1701-1750
4474;WEBBER, John;English;1751-1800
2338;LHERMITTE, Léon-Augustin;French;1851-1900
223;BARRERA, Francisco;Spanish;1601-1650
3086;OVERBECK, Friedrich;German;1801-1850
2554;MARTIN, Henri-Jean-Guillaume;French;1851-1900
3453;REINHART, Johann Christian;German;1801-1850
4360;VERWER, Justus de;Dutch;1651-1700
2715;MAZZONI, Guido;Italian;1451-1500
58;ALTICHIERO da Zevio;Italian;1351-1400
3787;SCHÖDLBERGER, Johann Nepomuk;Austrian;1801-1850
4461;WALKER, George;English;1751-1800
1888;HEEMSKERK, Willem Jacobsz. van;Dutch;1651-1700
2445;LUTMA, Johannes the Elder;Dutch;1601-1650
131;ARGUNOV, Ivan Petrovich;Russian;1751-1800
1200;DOMENICO DEI CAMMEI;Italian;1451-1500
1846;HALS, Dirck;Dutch;1601-1650
3440;REDOUTÉ, Pierre-Joseph;French;1751-1800
2227;LANEN, Jasper van der;Flemish;1601-1650
685;CALLET, Antoine-François;French;1751-1800
4310;VELDE, Jan van de, II;Dutch;1601-1650
4078;TIFFANY, Louis Comfort;American;1851-1900
3571;ROMANESQUE PAINTER, Italian;Italian;1001-1050
1179;DIETISALVI DI SPEME;Italian;1251-1300
3670;SADELER, Raphael I;Flemish;1551-1600
3405;RAFFET, Auguste;French;1801-1850
1375;FERNÁNDEZ, Alejo;Spanish;1501-1550
4563;YVON, Adolphe;French;1851-1900
3998;SUSTRIS, Lambert;Dutch;1551-1600
2304;LENBACH, Franz von;German;1851-1900
3743;SCACCO, Cristoforo;Italian;1451-1500
4334;VERHAEGEN, Theodoor;Flemish;1701-1750
4123;TOURNIER, Nicolas;French;1601-1650
4023;TARAVAL, Hugues;French;1751-1800
1046;CRESPI, Giovanni Battista;Italian;1551-1600
1956;HOLLAR, Wenceslaus;Bohemian;1601-1650
4294;VASSILACCHI, Antonio;Italian;1551-1600
154;AUGUSTIN, Jean-Baptiste-Jacques;French;1751-1800
1945;HOEFNAGEL, Joris;Flemish;1551-1600
3526;ROBBIA, Luca della;Italian;1451-1500
4186;UNKNOWN CABINETMAKER, French;French;1551-1600
3875;SLINGELAND, Pieter Cornelisz. van;Dutch;1651-1700
756;CARRACCI, Antonio;Italian;1601-1650
4090;TISCHBEIN, Johann Heinrich the Younger;German;1751-1800
356;BERNARDI, Giuseppe;Italian;1701-1750
3128;PAOLO ROMANO;Italian;1451-1500
3457;RÉMOND, Jean-Charles-Joseph;French;1801-1850
4427;VOLAIRE, Pierre-Jacques;French;1751-1800
1636;GILLRAY, James;English;1751-1800
3325;PORDENONE;Italian;1501-1550
2700;MAURER, Hubert;Austrian;1751-1800
2865;MOMPER, Philips de, I;Flemish;1601-1650
3501;RIGAUD, John Francis;French;1751-1800
1452;FOUQUET, Jean;French;1451-1500
3704;SANCHEZ COTÁN, Juan;Spanish;1551-1600
2826;MINIATURIST, Italian;Italian;1001-1050
1157;DERMOYEN, Willem;Flemish;1501-1550
984;CORREGGIO;Italian;1501-1550
3698;SAMACCHINI, Orazio;Italian;1551-1600
208;BARBAULT, Jean;French;1701-1750
4391;VINNE, Vincent I Laurensz. van der;Dutch;1651-1700
3935;STANZIONE, Massimo;Italian;1601-1650
1969;HOOFT, Willem Dirksz.;Dutch;1601-1650
1289;EBERLEIN, Johann Friedrich;German;1701-1750
1432;FONDULI, Giovanni Paolo;Italian;1451-1500
3553;ROKOTOV, Fyodor;Russian;1751-1800
1726;GOTHIC SCULPTOR, German;German;1201-1250
3790;SCHÖNFELD, Johann Heinrich;German;1601-1650
4369;VIANI, Giovanni Maria;Italian;1651-1700
662;CABEL, Adriaan van der;Dutch;1651-1700
2089;JORIS, Pio;Italian;1851-1900
4535;WITTE, Emanuel de;Dutch;1651-1700
1577;GAUTIER-DAGOTY, Jacques-Fabien;French;1751-1800
4051;TESTELIN, Henri;French;1651-1700
8;ABILDGAARD, Nicolai;Danish;1751-1800
4027;TARGONE, Cesare;Italian;1551-1600
2952;NARDO DI CIONE;Italian;1351-1400
806;CAVINO, Giovanni da;Italian;1501-1550
1272;DURAND, Asher Brown;American;1801-1850
2581;MASTER ALPAIS;French;1151-1200
1522;GABRIEL, Ange-Jacques;French;1701-1750
3214;PETO, John Frederick;American;1851-1900
3751;SCHADOW, Ridolfo;German;1801-1850
839;CHARLET, Nicolas-Toussaint;French;1801-1850
420;BLOCH, Carl Heinrich;Danish;1851-1900
1292;EDELFELT, Albert;Finnish;1851-1900
2677;MASTER of the Trebon Altarpiece;Bohemian;1351-1400
1392;FERRUCCI, Francesco;Italian;1551-1600
2048;JACQUAND, Claudius;French;1801-1850
2580;MASTELLETTA;Italian;1601-1650
162;AYALA, Josefa de;Portuguese;1651-1700
2687;MATHAM, Jacob;Netherlandish;1601-1650
499;BORTOLONI, Mattia;Italian;1701-1750
3621;ROTTMAYR, Johann Michael;Austrian;1701-1750
2298;LEMONNIER, Anicet-Charles-Gabriel;French;1751-1800
2806;MILAN, Pierre;French;1551-1600
549;BOYS, Thomas Shotter;English;1801-1850
3900;SOMER, Hendrick van;Dutch;1651-1700
1136;DELAROCHE, Paul;French;1801-1850
3543;ROELAS, Juan de las;Spanish;1601-1650
617;BRUGMAN, Willem Claesz.;Dutch;1651-1700
992;COSSA, Francesco;Italian;1451-1500
2494;MALTESE, Francesco;Italian;1601-1650
2513;MÁNYOKI, Ádám;Hungarian;1701-1750
3123;PANTOJA DE LA CRUZ, Juan;Spanish;1551-1600
2060;JANSSENS, Jan Willem;Flemish;1601-1650
147;ASTOR, Diego de;Spanish;1601-1650
4422;VOGEL, Christian Leberecht;German;1751-1800
989;CORTONA, Pietro da;Italian;1601-1650
1319;ESPINOSA, Juan Bautista de;Spanish;1601-1650
645;BURGKMAIR, Hans;German;1501-1550
1493;FREDIANI, Vincenzo di Antonio;Italian;1451-1500
3516;RIPANDA, Jacopo;Italian;1501-1550
3304;POLIDORO DA CARAVAGGIO;Italian;1501-1550
1547;GAMBARA, Lattanzio;Italian;1551-1600
1140;DELFF, Cornelis Jacobsz;Dutch;1601-1650
368;BERTOIA, Jacopo;Italian;1551-1600
959;COOMANS, Pierre Olivier Joseph;Belgian;1851-1900
558;BRAMANTE, Donato;Italian;1451-1500
42;ALEKSANDROVI?, Ljubomir;Other;1851-1900
4214;UNKNOWN ICON PAINTER, Greek;Greek;1351-1400
3659;RYCKERE, Bernaert de;Flemish;1551-1600
2482;MAITANI, Lorenzo;Italian;1301-1350
3924;SPINELLI, Niccol? di Forzore;Italian;1451-1500
2982;NICCOL?;Italian;1101-1150
380;BEVILACQUA, Giovanni Carlo;Italian;1801-1850
1253;DUGHET, Gaspard;French;1651-1700
2402;LOO, Jacob van;Dutch;1651-1700
3641;RUOPPOLO, Giovanni Battista;Italian;1651-1700
116;ANTONIO DA NEGROPONTE;Italian;1451-1500
1876;HAYET, Louis;French;1851-1900
4417;VLIET, Hendrick Cornelisz. van;Dutch;1651-1700
2861;MOMMERS, Hendrick;Dutch;1651-1700
2246;LAURENS, Jean-Paul;French;1851-1900
1495;FRÉMIN, René;French;1701-1750
4508;WIERIX, Jan;Flemish;1551-1600
3629;ROYEN, Willem Frederik van;Dutch;1651-1700
1902;HEMESSEN, Catharina van;Flemish;1551-1600
64;AMADEO, Giovanni Antonio;Italian;1451-1500
3549;ROGER OF HELMARSHAUSEN;German;1101-1150
2194;LA FOSSE, Charles de;French;1651-1700
3778;SCHOENEWERK, Alexandre;French;1851-1900
3243;PIERONI, Alessandro;Italian;1551-1600
3771;SCHICK, Christian Gottlieb;German;1801-1850
1891;HEIDELOFF, Josef;German;1751-1800
3863;SIMONINI, Francesco;Italian;1701-1750
2603;MASTER of Bellaert;Netherlandish;1451-1500
22;AERTSEN, Pieter;Netherlandish;1501-1550
878;CITTADINI, Pier Francesco;Italian;1651-1700
596;BRODSZKY, Sándor;Hungarian;1851-1900
4521;WILLIAMS, Edward Charles;English;1801-1850
1015;COUSIN, Jean the Elder;French;1501-1550
2073;JIMÉNEZ Y ARANDA, Luis;Spanish;1851-1900
575;BREEN, Adam van;Dutch;1601-1650
1389;FERRETTI, Giovanni Domenico;Italian;1701-1750
4218;UNKNOWN MASTER, Catalan;Catalan;1051-1100
3464;RENOIR, Pierre-Auguste;French;1851-1900
123;APT, Ulrich the Elder;German;1501-1550
3187;PERANDA, Sante;Italian;1601-1650
241;BASSA, Arnau;Catalan;1351-1400
408;BISSEN, Hermann Wilhelm;Danish;1801-1850
1567;GASPARE DA PADOVA;Italian;1451-1500
1062;CROSS, Henri-Edmond;French;1851-1900
3231;PICCOLPASSO, Cipriano di Michele;Italian;1551-1600
265;BEAUFORT, Jacques-Antoine;French;1751-1800
2538;MARKÓ, András;Hungarian;1851-1900
2869;MONNOT, Pierre Etienne;French;1651-1700
4257;UTRECHT, Adriaen van;Flemish;1601-1650
3527;ROBBIA, Luca di Andrea della;Italian;1501-1550
4312;VELDE, Willem van de, the Elder;Dutch;1651-1700
3334;POTTER, Paulus;Dutch;1601-1650
863;CIAMPANTI, Michele di Michele;Italian;1451-1500
1072;CUYP, Aelbert;Dutch;1651-1700
348;BERGOGNONE, Ambrogio;Italian;1501-1550
2179;KRAFFT, Per the Elder;Swedish;1751-1800
4574;ZANINO DI PIETRO;Italian;1401-1450
948;CONINXLOO, Gillis van;Flemish;1551-1600
4589;ZIMMERMANN, Carl Friedrich;German;1801-1850
1497;FREY, Johannes Jakob;Swiss;1801-1850
709;CANAL, Giambattista;Italian;1751-1800
1294;EDLINGER, Johann Georg;Austrian;1751-1800
1972;HOPFER, Daniel;German;1501-1550
514;BOSSUIT, Francis van;Flemish;1651-1700
2857;MOLINERI, Giovanni Antonio;Italian;1601-1650
2066;JEAN LE NOIR;French;1301-1350
2470;MAGGIORE, Giovanni Ambrogio;Italian;1551-1600
81;ANDREA di Vanni d'Andrea;Italian;1351-1400
3606;ROSSELLINO, Antonio;Italian;1451-1500
1773;GRIGORESCU, Nicolae;Other;1851-1900
3739;SAVIN, Paolo di Matteo;Italian;1501-1550
3766;SCHEGGIA;Italian;1401-1450
1611;GHERARDUCCI, Don Silvestro dei;Italian;1351-1400
2480;MAINO, Fray Juan Bautista;Spanish;1601-1650
2642;MASTER of the Codex of Saint George;Italian;1301-1350
2215;LAMBERTI, Niccol? di Piero;Italian;1401-1450
3598;ROSI, Zanobi;Italian;1601-1650
801;CAVALORI, Mirabello;Italian;1551-1600
1570;GASSIES, Jean-Bruno;French;1801-1850
1970;HOOGHE, Romeyn de;Dutch;1651-1700
4524;WILLIAMS, Walter;English;1851-1900
290;BEINASCHI, Giovan Battista;Italian;1651-1700
4386;VILLARD DE HONNECOURT;French;1201-1250
1123;DEÁK-ÉBNER, Lajos;Hungarian;1851-1900
3570;ROMANESQUE PAINTER, German;German;1101-1150
4089;TISCHBEIN, Johann Heinrich the Elder;German;1751-1800
1356;FARGUE, Jacob Elias La;Dutch;1751-1800
3285;PLATZER, Johann Georg;Austrian;1701-1750
4165;UCCELLO, Paolo;Italian;1401-1450
3315;PONTE, Antonio da;Italian;1551-1600
511;BOSSCHAERT, Johannes;Dutch;1601-1650
880;CIVITALE, Matteo;Italian;1451-1500
2135;KISS, August Karl Edouard;German;1801-1850
1655;GIOVANNI DA CAMPIONE;Italian;1301-1350
3399;RABEL, Daniel;French;1601-1650
907;CLOUET, François;French;1551-1600
2991;NICCOL? DI TOMMASO;Italian;1351-1400
88;ANGELI, Giuseppe;Italian;1701-1750
3764;SCHEERE, Herman;German;1401-1450
1412;FISCHER VON ERLACH, Johann Bernhard;Austrian;1651-1700
4183;UNKNOWN ARCHITECT, Spanish;Spanish;1051-1100
2739;MEMBERGER, Kaspar the Elder;Swiss;1551-1600
3702;SAN LEOCADIO, Paolo de;Italian;1451-1500
3471;RÉVOIL, Pierre;French;1801-1850
2177;KRAEN, Adriaen Jansz.;Dutch;1651-1700
3528;ROBERT, Hubert;French;1751-1800
2772;MEYTENS, Martin van, II;Austrian;1701-1750
3286;PLATZER, Johann Nepomuk;Bohemian;1751-1800
2180;KRAFT, Adam;German;1451-1500
238;BARYE, Antoine-Louis;French;1801-1850
3870;SKARBINA, Franz;German;1851-1900
4211;UNKNOWN GOLDSMITH, Swiss;Spanish;1751-1800
1950;HOGENBERG, Nicolaas;Flemish;1501-1550
1152;DEMUT-MALINOVSKY, Vasily Ivanovich;Russian;1801-1850
1781;GROENEWEGEN, Pieter Anthonisz. van;Dutch;1601-1650
536;BOULLOGNE, Bon;French;1651-1700
2702;MAY, Edward Harrison;American;1851-1900
1931;HILDEBRANDT, Ferdinand Theodor;German;1801-1850
2043;JACOPO DA VALENZA;Italian;1451-1500
3109;PALLADIO, Andrea;Italian;1551-1600
2540;MARKÓ, Károly the Elder;Hungarian;1801-1850
215;BARNABA DA MODENA;Italian;1351-1400
497;BORSOS, József;Hungarian;1851-1900
4496;WESTERHOLM, Victor Axel;Finnish;1851-1900
4126;TRABALLESI, Bartolomeo;Italian;1551-1600
1003;COTES, Francis;English;1751-1800
874;CIOLI, Valerio;Italian;1551-1600
1561;GAROFALO;Italian;1501-1550
706;CAMPROBÍN, Pedro de;Spanish;1601-1650
3488;RICHIER, Ligier;French;1501-1550
2762;MÉSZÖLY, Géza;Hungarian;1851-1900
1727;GOTHIC SCULPTOR, Italian;Italian;1251-1300
1130;DEGAS, Edgar;French;1851-1900
3234;PICKENOY, Nicolaes Eliasz.;Dutch;1601-1650
3190;PÉRELLE, Gabriel;French;1651-1700
1933;HILLIARD, Nicholas;English;1551-1600
1096;DANDINI, Pietro;Italian;1651-1700
2247;LAURETI, Tommaso;Italian;1551-1600
2914;MOSAIC ARTIST, Byzantine;Other;1101-1150
1593;GENTILESCHI, Artemisia;Italian;1601-1650
2371;LIPPO D'ANDREA DI LIPPO;Italian;1401-1450
2429;LOTTO, Lorenzo;Italian;1501-1550
2511;MANUEL, Niklaus;Swiss;1501-1550
1667;GIOVANNI DEL BIONDO;Italian;1351-1400
1226;DOWNMAN, John;English;1751-1800
734;CARLEVARIS, Marianna;Italian;1701-1750
2736;MELONE, Altobello;Italian;1501-1550
3380;PYNACKER, Adam;Dutch;1651-1700
2127;KEYSER, Hendrick de;Dutch;1601-1650
3602;ROSSELLI, Cosimo;Italian;1451-1500
2584;MASTER E.S.;German;1451-1500
974;CORNEILLE DE LYON;French;1551-1600
32;ALBA, Macrino d';Italian;1451-1500
3827;SEROV, Valentin;Russian;1851-1900
1506;FROMENTIN, Eug?ne;French;1851-1900
1254;DUGONI, Antonio;Italian;1851-1900
1979;HOSCHEDÉ-MONET, Blanche;French;1851-1900
3534;ROBINSON. Theodore;American;1851-1900
2385;LOIR, Luigi;French;1851-1900
3609;ROSSETTI, Dante Gabriel;English;1851-1900
1760;GREGORIO DI CECCO;Italian;1401-1450
4044;TENIERS, David the Younger;Flemish;1651-1700
1229;DRECHSLER, Johann Baptist;Austrian;1751-1800
4452;VROOM, Hendrick Cornelisz.;Dutch;1601-1650
3660;RYSBRACK, John Michael;Flemish;1701-1750
4292;VASSALLO, Antonio Maria;Italian;1651-1700
4138;TRINQUESSE, Louis-Rolland;French;1751-1800
509;BOSSCHAERT, Ambrosius the Younger;Dutch;1601-1650
2144;KNELLER, Sir Godfrey;English;1651-1700
4580;ZEILLER, Jakob Johann;German;1751-1800
3481;RICCHI, Pietro;Italian;1601-1650
3392;QUERCIA, Jacopo della;Italian;1401-1450
2189;KUCHARSKI, Aleksander;Polish;1751-1800
1995;HUGUET, Jaume;Catalan;1451-1500
4298;VECCHIETTA;Italian;1451-1500
412;BLANCHARD, Pharamond;French;1801-1850
1008;COURT, Jean de;French;1551-1600
840;CHARONTON, Enguerrand;French;1451-1500
