Id_slikarja;Ime;Narodnost;Obdobje
132;ARNOLFO DI CAMBIO;Italian;1251-1300
3631;RUBENS, Peter Paul;Flemish;1601-1650
2363;LINTHORST, Jacobus;Dutch;1751-1800
3787;SCHÖDLBERGER, Johann Nepomuk;Austrian;1801-1850
319;BENEDETTI, Andries;Italian;1601-1650
2048;JACQUAND, Claudius;French;1801-1850
2681;MASTER of the Votive Picture of Sankt Lambrecht;Austrian;1401-1450
3664;SABATINI, Lorenzo;Italian;1551-1600
1154;DENTE DA RAVENNA, Marco;Italian;1501-1550
1766;GREVENBROECK, Alessandro;Dutch;1701-1750
1864;HARLOW, George Henry;English;1801-1850
3445;RÉGNIER, Nicolas;French;1601-1650
598;BROEDERLAM, Melchior;Flemish;1351-1400
3221;PHILLIPS, Thomas;English;1801-1850
396;BILIVERT, Giovanni;Italian;1601-1650
1764;GREUTER, Matthias;German;1601-1650
2522;MARCONI, Rocco;Italian;1501-1550
979;CORNET, Jacobus Ludovicus;Dutch;1851-1900
2200;LABRUZZI, Carlo;Italian;1751-1800
3989;STUCK, Franz von;German;1851-1900
3785;SCHOUBROECK, Pieter;Flemish;1551-1600
3681;SAINT-JEAN, Simon;French;1801-1850
2820;MINIATURIST, Flemish;Flemish;1151-1200
982;COROT, Jean-Baptiste Camille;French;1801-1850
2127;KEYSER, Hendrick de;Dutch;1601-1650
3262;PILLORI, Antonio Nicola;Italian;1701-1750
3638;RUISDAEL, Jacob Isaackszon van;Dutch;1651-1700
4417;VLIET, Hendrick Cornelisz. van;Dutch;1651-1700
4177;UNKNOWN ARCHITECT, English;English;1151-1200
2364;LION, Angelo;Italian;1601-1650
3642;RUSCHI, Francesco;Italian;1651-1700
471;BONHEUR, Rosa;French;1851-1900
872;CINCINNATO, Romulo;Italian;1551-1600
965;COPPO DI MARCOVALDO;Italian;1251-1300
144;ASSERETO, Gioachino;Italian;1601-1650
4349;VERNET, Carle;French;1751-1800
1025;COXCIE, Michiel van;Flemish;1501-1550
594;BROC, Jean;French;1801-1850
434;BOCCACCINO, Boccaccio;Italian;1451-1500
1489;FRANÇOIS, Guy;French;1601-1650
153;AUDUBON, John James;American;1801-1850
3117;PALUDANUS, Guillielmus;Flemish;1551-1600
4495;WESTALL, Richard;English;1801-1850
629;BUESEM, Jan Jansz.;Dutch;1601-1650
156;AVED, Jacques-André-Joseph;French;1701-1750
3105;PALAMEDESZ., Palamedes;Dutch;1601-1650
837;CHARDIN, Jean-Baptiste-Siméon;French;1701-1750
2279;LEERMANS, Pieter;Dutch;1651-1700
443;BOGAERT, Hendrick;Dutch;1651-1700
2027;IVES, Chauncey Bradley;American;1851-1900
4421;VOGEL VON VOGELSTEIN, Carl Christian;German;1801-1850
1945;HOEFNAGEL, Joris;Flemish;1551-1600
3814;SEGHERS, Gerard;Flemish;1601-1650
2854;MOLENAER, Klaes;Dutch;1651-1700
2119;KERSEBOOM, Friedrich;German;1651-1700
2656;MASTER of the Legend of Saint Lucy;Flemish;1451-1500
845;CHASSÉRIAU, Théodore;French;1801-1850
1037;CRAEN, Laurens;Dutch;1651-1700
164;BABOCCIO DA PIPERNO, Antonio;Italian;1401-1450
4448;VRIES, Abraham de;Dutch;1601-1650
1303;ELSEVIER, Louys Aernoutsz;Dutch;1651-1700
1002;COTER, Colijn de;Flemish;1451-1500
180;BAERZ, Jacques de;French;1351-1400
482;BONZI, Pietro Paolo;Italian;1601-1650
971;CORIOLANO, Cristoforo;German;1551-1600
1119;DAVIS, Richard Barrett;English;1801-1850
1116;DAVID, Gerard;Flemish;1501-1550
3947;STEINLE, Edward Jakob von;German;1801-1850
1989;HUDE?EK, Antonín;Bohemian;1851-1900
2062;JAQUOTOT, Marie-Victoire;French;1801-1850
3956;STOCK, Andries Jacobsz.;Dutch;1601-1650
3783;SCHOPIN, Frédéric-Henri;German;1801-1850
318;BENCZÚR, Gyula;Hungarian;1851-1900
1315;ERRI, Agnolo degli;Italian;1451-1500
1774;GRILL, Anthonie;German;1601-1650
3705;SANCHEZ, Pedro;Spanish;1451-1500
716;CANUTI, Domenico Maria;Italian;1651-1700
327;BENOUVILLE, Jean-Achille;French;1851-1900
2008;HUYSUM, Jan van;Dutch;1701-1750
3820;SEMITECOLO, Nicoletto;Italian;1351-1400
958;COOKE, George;English;1801-1850
2421;LORENZO DA VITERBO;Italian;1451-1500
3134;PARET Y ALCAZÁR, Luis;Spanish;1751-1800
407;BISSCHOP, Jan de;Dutch;1651-1700
3151;PASTI, Matteo de';Italian;1451-1500
4223;UNKNOWN MASTER, French;French;1301-1350
1269;DUPUYS, Pierre;French;1651-1700
2489;MÄLESSKIRCHER, Gabriel;German;1451-1500
4464;WALTON, Edward Arthur;Scottish;1851-1900
2196;LA THANGUE, Henry Herbert;English;1851-1900
684;CALIARI, Carlo;Italian;1551-1600
2664;MASTER of the Osservanza;Italian;1401-1450
915;CODAZZI, Viviano;Italian;1601-1650
271;BECCARUZZI, Francesco;Italian;1501-1550
1255;DUJARDIN, Karel;Dutch;1651-1700
3616;ROSSO, Medardo;Italian;1851-1900
1231;DROLLING, Martin;French;1751-1800
2175;KÖNIG, Johann;German;1601-1650
2383;LOCATELLI, Andrea;Italian;1701-1750
2043;JACOPO DA VALENZA;Italian;1451-1500
1023;COX, David;English;1801-1850
2902;MORIN, Jean;French;1601-1650
4398;VISENTINI, Antonio;Italian;1701-1750
1922;HEUSSEN, Claes van;Dutch;1601-1650
2256;LE CLERC, Sébastien I;French;1701-1750
3522;ROBBIA, Andrea della;Italian;1451-1500
1842;HAINZ, Georg;German;1651-1700
1841;HAGUENAUER, Nikolaus;German;1501-1550
3959;STOM, Antonio;Italian;1701-1750
4359;VERWER, Abraham de;Dutch;1601-1650
3409;RAGUENET, Nicolas-Jean-Baptiste;French;1751-1800
2590;MASTER IAM of Zwolle;Netherlandish;1451-1500
2104;KARCHER, Giovanni;Flemish;1501-1550
1823;GUTIÉRREZ, Juan Simón;Spanish;1651-1700
3098;PAELINCK, Joseph;Flemish;1801-1850
1115;DAVID d'Angers;French;1801-1850
4395;VISCARDI, Girolamo;Italian;1501-1550
4;ABBATE, Niccol? dell';Italian;1501-1550
3557;ROLLI, Antonio;Italian;1651-1700
3209;PETERS, Johann Anton de;German;1751-1800
4523;WILLIAMS, Hugh William;Scottish;1801-1850
4273;VALERIANI, Domenico;Italian;1701-1750
3052;OOST, Jacob van, the Younger;Flemish;1651-1700
2774;MICHAU, Théobald;Flemish;1701-1750
3883;SNIJERS, Peter;Flemish;1701-1750
3252;PIETRO DA VICENZA;Italian;1451-1500
366;BERTIN, Jean-Victor;French;1801-1850
3343;POZZI, Stefano;Italian;1701-1750
3149;PASSEROTTI, Bartolomeo;Italian;1551-1600
1458;FRAGONARD, Jean-Honoré;French;1751-1800
3700;SAMOSTRZELNIK, Stanislaw;Polish;1501-1550
2677;MASTER of the Trebon Altarpiece;Bohemian;1351-1400
3248;PIETRO ALEMANNO;Italian;1451-1500
1615;GHIRLANDAIO, Domenico;Italian;1451-1500
2617;MASTER of Marradi;Italian;1451-1500
2130;KICK, Cornelis;Dutch;1651-1700
3470;REUWICH, Erhard;German;1451-1500
1987;HUBER, Wolf;German;1501-1550
2115;KERN, Anton;German;1701-1750
3214;PETO, John Frederick;American;1851-1900
3773;SCHINKEL, Karl Friedrich;German;1801-1850
815;CELESTI, Andrea;Italian;1651-1700
2722;MEDNYÁNSZKY, László;Hungarian;1851-1900
3746;SCARABELLI, Orazio;Italian;1551-1600
3999;SUVÉE, Joseph-Benoit;Flemish;1751-1800
1642;GIOLFINO, Bartolomeo;Italian;1451-1500
1715;GOSSART, Jan;Flemish;1501-1550
1354;FANTIN-LATOUR, Henri;French;1851-1900
3990;SUBLEYRAS, Pierre;French;1701-1750
3159;PAUDISS, Christoph;German;1651-1700
4285;VANVITELLI, Luigi;Italian;1751-1800
108;ANTIGNA, Alexandre;French;1801-1850
4070;TIARINI, Alessandro;Italian;1601-1650
2162;KOEDIJCK, Isaack;Dutch;1601-1650
3417;RAMIREZ, Felipe;Spanish;1601-1650
2388;LOMBARD, Lambert;Flemish;1501-1550
1529;GAI, Antonio;Italian;1701-1750
547;BOUZONNET-STELLA, Claudine;French;1651-1700
1217;D'ORSI, Achille;Italian;1851-1900
1636;GILLRAY, James;English;1751-1800
3675;SAGRESTANI, Giovanni Camillo;Italian;1701-1750
3344;POZZO, Andrea;Italian;1651-1700
4371;VICO, Enea;Italian;1551-1600
2422;LORENZO DI ALESSANDRO DA SANSEVERINO;Italian;1451-1500
3467;RESTOUT, Jean II;French;1701-1750
2099;JUNI, Juan de;Spanish;1551-1600
2719;MECKEL, Adolf von;German;1851-1900
148;ASTRUC, Zacharie;French;1851-1900
4442;VOSMAER, Jacob Woutersz;Dutch;1601-1650
2563;MARTINO DI BARTOLOMMEO;Italian;1401-1450
1262;DUPÉRAC, Etienne;French;1551-1600
1789;GRUBACS, Carlo;Italian;1801-1850
2217;LAMPI, Johann Baptist I;Austrian;1751-1800
587;BREU, Jörg the Elder;German;1501-1550
4450;VRIES, Roelof van;Dutch;1651-1700
3742;SCACCIATI, Andrea;Italian;1651-1700
777;CASTELLANO, Manuel;Spanish;1801-1850
4580;ZEILLER, Jakob Johann;German;1751-1800
94;ANGERMAYER, Johann Adalbert;Bohemian;1701-1750
1280;DUYFHUIJSEN, Pieter Jacobsz.;Dutch;1651-1700
1301;ELINGA, Pieter Janssens;Dutch;1651-1700
277;BEERSTRATEN, Jan Abrahamsz.;Flemish;1601-1650
2350;LIEZEN-MAYER, Sándor;Hungarian;1851-1900
3613;ROSSI, Properzia de';Italian;1501-1550
2533;MARIO DEI FIORI;Italian;1601-1650
33;ALBANI, Francesco;Italian;1601-1650
3374;PUGET, Pierre;French;1651-1700
2399;LOO, César van;French;1751-1800
3059;ORDÓ?EZ, Bartolomé;Spanish;1501-1550
3175;PELLEGRINO DA SAN DANIELE;Italian;1501-1550
161;AVERCAMP, Hendrick;Dutch;1601-1650
1189;DIRCKSZ, Adam;Flemish;1451-1500
4155;TUAILLON, Louis;German;1851-1900
1012;COURTOIS, Jacques;French;1651-1700
4424;VOILLE, Jean Louis;French;1751-1800
847;CHATROUSSE, Émile;French;1851-1900
2909;MORO, Lorenzo del;Italian;1701-1750
3981;STRINGER, Thomas;English;1751-1800
57;ALTENSTETTER, David;German;1551-1600
4231;UNKNOWN MASTER, Spanish;Spanish;1301-1350
3074;OSTADE, Adriaen Jansz. van;Dutch;1651-1700
1623;GIANI, Felice;Italian;1801-1850
2588;MASTER HONORÉ;French;1251-1300
2243;LAUNAY, Nicolas de;French;1751-1800
525;BOUCQUET, Vigor;Flemish;1651-1700
508;BOSSCHAERT, Ambrosius the Elder;Dutch;1601-1650
3888;SOHLBERG, Harald;Norwegian;1851-1900
4290;VASSALLETTO, marble worker family;Italian;1201-1250
2695;MATTHIEU, Georg David;German;1751-1800
1057;CROFF, Giuseppe;Italian;1801-1850
1902;HEMESSEN, Catharina van;Flemish;1551-1600
2921;MOSTAERT, Jan;Dutch;1501-1550
4563;YVON, Adolphe;French;1851-1900
1186;DILLENS, Julien;Belgian;1851-1900
3245;PIETERSZ., Aert;Netherlandish;1551-1600
474;BONINGTON, Richard Parkes;English;1801-1850
4420;VOET, Jacob Ferdinand;Flemish;1651-1700
1705;GONZAL?S, Eva;French;1851-1900
1021;COUTURE, Thomas;French;1801-1850
2249;LAURI, Pietro;French;1651-1700
1135;DELANE, Solomon;Irish;1751-1800
2255;LE BRUN, Charles;French;1651-1700
3751;SCHADOW, Ridolfo;German;1801-1850
2920;MOSTAERT, Gillis;Flemish;1551-1600
1540;GALLEGO, Fernando;Spanish;1451-1500
2931;MUNARI, Cristoforo;Italian;1701-1750
3225;PIAZZA DA LODI, Callisto;Italian;1501-1550
694;CAMETTI, Bernardino;Italian;1701-1750
879;CIUFFAGNI, Bernardo;Italian;1401-1450
4323;VERBRUGGEN, Hendrick Frans;Flemish;1651-1700
3063;ORLOVSKY, Boris Ivanovich;Russian;1801-1850
1644;GIORGETTI, Antonio;Italian;1651-1700
154;AUGUSTIN, Jean-Baptiste-Jacques;French;1751-1800
2739;MEMBERGER, Kaspar the Elder;Swiss;1551-1600
4567;ZAGANELLI, Francesco di Bosio;Italian;1451-1500
4425;VOIRIOT, Guillaume;French;1751-1800
2280;LEFEBVRE, Claude;French;1651-1700
1357;FARGUE, Paulus Constantijn La;Dutch;1751-1800
295;BELLA, Stefano della;Italian;1601-1650
176;BAELLIEUR, Cornelis de;Flemish;1601-1650
1215;DORIGNY, Louis;French;1651-1700
240;BASCHENIS, Evaristo;Italian;1651-1700
1509;FRUEAUF, Rueland the Younger;Austrian;1501-1550
2055;JALEY, Jean-Louis-Nicolas;French;1801-1850
4565;ZACCHIA, Lorenzo;Italian;1551-1600
2628;MASTER of St Francis;Italian;1251-1300
2067;JEAURAT, Etienne;French;1701-1750
901;CLEVELEY, John the Elder;English;1701-1750
1607;GHERARDI, Cristofano;Italian;1501-1550
3033;O'CONNOR, James Arthur;Irish;1801-1850
603;BRONZINO, Agnolo;Italian;1501-1550
4130;TRAVERSI, Gaspare;Italian;1751-1800
3186;PEPIJN, Marten;Flemish;1601-1650
3716;SANSOVINO, Andrea;Italian;1501-1550
4471;WATTEAU, Louis-Joseph;French;1751-1800
4343;VERMEER, Barent;Dutch;1651-1700
1685;GISLEBERTUS;French;1101-1150
622;BRUSSEL, Paul Theodor van;Dutch;1751-1800
46;ALINCBROT, Louis;Flemish;1401-1450
3653;RUXTHIEL, Henri-Joseph;French;1801-1850
983;CORRADINI, Antonio;Italian;1701-1750
695;CAMILLIANI, Francesco;Italian;1551-1600
774;CASSIOLI, Amos;Italian;1851-1900
853;CHERNETSOV, Grigory Grigorievich;Russian;1801-1850
3266;PINADELLO, Giovanni;Italian;1551-1600
2107;KAULBACH, Wilhelm von;German;1801-1850
4022;TARAVAL, Guillaume-Thomas-Raphaël;French;1701-1750
1467;FRANCESCO DAL PRATO;Italian;1501-1550
4419;VLIET, Willem van der;Dutch;1601-1650
3840;SHCHEDRIN, Sil'vestr Fedosyevich;Russian;1801-1850
4379;VIGNON, Charlotte;French;1651-1700
3024;NUVOLONE, Carlo Francesco;Italian;1601-1650
1759;GREEN, Valentine;English;1751-1800
4564;ZACCAGNI, Bernardino;Italian;1501-1550
3087;OVERBEKE, Adriaen van;Flemish;1501-1550
404;BISON, Giuseppe Bernardino;Italian;1801-1850
3823;SERGEL, Johan Tobias;Swedish;1751-1800
4170;UGOLINO DI VIERI;Italian;1301-1350
193;BALDUNG GRIEN, Hans;German;1501-1550
1152;DEMUT-MALINOVSKY, Vasily Ivanovich;Russian;1801-1850
4408;VITELLI, Luisa;Italian;1701-1750
2743;MENA, Pedro de;Spanish;1651-1700
2560;MARTÍNEZ, Jusepe;Spanish;1601-1650
256;BAURSCHEIT, Jan Peter van, the Elder;Flemish;1701-1750
374;BETTERA, Bartolomeo;Italian;1651-1700
2132;KICKLINGER, Clement;German;1551-1600
3058;ORCAGNA;Italian;1351-1400
3032;OCHTERVELT, Jacob;Dutch;1651-1700
4609;ZURBARÁN, Juan de;Spanish;1601-1650
3893;SOLARIO, Andrea;Italian;1501-1550
2444;LUTI, Benedetto;Italian;1701-1750
4180;UNKNOWN ARCHITECT, German;German;1151-1200
2564;MARTORELL, Bernat;Catalan;1401-1450
1620;GIAMBOLOGNA;Italian;1551-1600
1829;HABERT, François;French;1651-1700
1058;CROME, John;English;1801-1850
1137;DELAVALLÉE, Henri;French;1851-1900
563;BRAND, Johann Christian;Austrian;1751-1800
2970;NEGROLI, Filippo;Italian;1501-1550
3928;SPRANGER, Bartholomaeus;Flemish;1551-1600
1915;HERRING, John Frederick the Younger;English;1851-1900
2730;MEKEREN, Jan van;Dutch;1651-1700
2554;MARTIN, Henri-Jean-Guillaume;French;1851-1900
2838;MISERONI, Gasparo;Italian;1551-1600
1562;GAROLA, Pietro Francesco;Italian;1651-1700
4317;VENNE, Jan van der;Dutch;1601-1650
2816;MINIATURIST, Austrian;Austrian;1001-1050
574;BREDAEL, Joseph van;Flemish;1701-1750
3497;RIESENER, Henri-François;French;1751-1800
1838;HAGEMANN, Karl Friedrich;German;1751-1800
2698;MAUPERCHÉ, Henri;French;1601-1650
2951;NAPOLETANO, Filippo;Italian;1601-1650
2574;MASSARI, Giorgio;Italian;1701-1750
1069;CURRADI, Francesco;Italian;1601-1650
4117;TORRIGIANI, Sebastiano;Italian;1551-1600
3334;POTTER, Paulus;Dutch;1601-1650
1875;HAYDON, Benjamin Robert;English;1801-1850
2139;KLINGER, Max;German;1851-1900
2859;MOLLI, Clemente;Italian;1601-1650
3348;PREDIS, Cristoforo de;Italian;1451-1500
2263;LE PAUTRE, Pierre II;French;1701-1750
1180;DIETRICH, Christian Wilhelm Ernst;German;1701-1750
3167;PEE, Jan van;Dutch;1651-1700
796;CAVALETTO, Giovanni Battista;Italian;1501-1550
1353;FANTI, Sigismondo;Italian;1501-1550
2137;KLEINER, Salomon;German;1701-1750
4111;TORELLI, Stefano;Italian;1701-1750
3471;RÉVOIL, Pierre;French;1801-1850
3861;SIMONE DEI CROCEFISSI;Italian;1351-1400
2981;NEYTS, Gillis;Flemish;1651-1700
3584;ROMBAUER, János;Hungarian;1801-1850
1333;EYCK, Hubert van;Flemish;1401-1450
2589;MASTER I.P.;German;1501-1550
924;COLA DA CAPRAROLA;Italian;1501-1550
3398;QUINTIJN, Gillis;Dutch;1601-1650
3061;ORLEY, Bernaert van;Flemish;1501-1550
3610;ROSSI, Domenico;Italian;1701-1750
1234;DROUAIS, François-Hubert;French;1701-1750
3072;OS, Pieter Gerardus van;Dutch;1801-1850
2068;JEFFERYS, Thomas;English;1751-1800
436;BOCCATI, Giovanni di Piermatteo;Italian;1451-1500
3689;SALTINI, Pietro;Italian;1851-1900
1681;GIROLAMO DA TREVISO the Younger;Italian;1501-1550
596;BRODSZKY, Sándor;Hungarian;1851-1900
2237;LARGILLI?RE, Nicolas de;French;1701-1750
3041;OGGIONO, Marco d';Italian;1501-1550
1400;FIDANI, Orazio;Italian;1601-1650
270;BECCAFUMI, Domenico;Italian;1501-1550
3451;REINAGLE, Ramsay Richard;English;1801-1850
1361;FATTORI, Giovanni;Italian;1851-1900
2182;KREUTZINGER, Joseph;Austrian;1751-1800
1765;GREUZE, Jean-Baptiste;French;1751-1800
1519;FÜHRICH, Joseph von;Bohemian;1801-1850
3116;PALOMINO, Acislo Antonio;Spanish;1651-1700
194;BALEN, Hendrick van;Flemish;1601-1650
4527;WIMAR, Carl;American;1851-1900
933;COLLINS, Charles;Irish;1701-1750
2114;KERCKHOVEN, Jacob van de;Flemish;1651-1700
1494;FRÉMIET, Emmanuel;French;1851-1900
734;CARLEVARIS, Marianna;Italian;1701-1750
3607;ROSSELLINO, Bernardo;Italian;1401-1450
4244;UNKNOWN WEAVER, French;French;1351-1400
1288;EARLOM, Richard;English;1751-1800
654;BUTINONE, Bernardino Jacopi;Italian;1451-1500
1451;FOSCHI, Pierfrancesco di Jacopo;Italian;1501-1550
633;BUGLIONI, Santi;Italian;1501-1550
2562;MARTINO DA MODENA;Italian;1451-1500
1488;FRANCO, Giacomo;Italian;1551-1600
281;BÉFORT, Mathieu;French;1851-1900
458;BOLSWERT, Schelte Adamsz.;Flemish;1601-1650
31;AKOTANTOS, Angelos;Greek;1401-1450
2638;MASTER of the Cassoni Campana;Italian;1501-1550
3327;PORTA, Antonio della;Italian;1451-1500
1703;GONTIER, Linard;French;1601-1650
472;BONIFACIO VERONESE;Italian;1501-1550
2845;MOINE, Antonin-Marie;French;1801-1850
3092;PACHECO, Francisco;Spanish;1601-1650
122;APSHOVEN, Thomas van;Flemish;1651-1700
4498;WET, Gerrit de;Dutch;1601-1650
3880;SMERALDI, Francesco;Italian;1601-1650
36;ALBERTI, Giovanni;Italian;1551-1600
1091;DALOU, Jules;French;1851-1900
381;BEYEREN, Abraham van;Dutch;1651-1700
4034;TAUNAY, Nicolas Antoine;French;1751-1800
916;CODDE, Pieter;Dutch;1601-1650
3265;PILS, Isidore-Alexandre-Augustin;French;1851-1900
4049;TERZIO, Francesco;Italian;1551-1600
3809;SEDDON, Thomas III;English;1801-1850
1592;GENTILE DA FABRIANO;Italian;1351-1400
376;BETTO DI GERI;Italian;1351-1400
2398;LOO, Carle van;French;1701-1750
4102;TOMÉ, Narciso;Spanish;1701-1750
1880;HECKE, Jan van den;Flemish;1651-1700
87;ÁNGEL, Pedro;Spanish;1601-1650
1798;GUARDI, Giacomo;Italian;1751-1800
1597;GÉRARD, Marguerite;French;1751-1800
1812;GUGLIELMO, Fra;Italian;1251-1300
1654;GIOVANNI da Bologna;Italian;1351-1400
3390;QUELLINUS, Erasmus II;Flemish;1601-1650
3113;PALMER, Samuel;English;1801-1850
4245;UNKNOWN WEAVER, German;German;1401-1450
1669;GIOVANNI DI BARTOLOMEO CRISTIANI;Italian;1351-1400
868;CIGOLI;Italian;1551-1600
367;BERTIN, Nicolas;French;1701-1750
4242;UNKNOWN WEAVER, English;English;1051-1100
1850;HALS, Nicolaes;Dutch;1651-1700
4339;VERKOLJE, Johannes I;Dutch;1651-1700
282;BEGA, Cornelis;Dutch;1651-1700
3288;PLEYDENWURFF, Wilhelm;German;1451-1500
4212;UNKNOWN ICON PAINTER, Bulgarian;Other;1651-1700
287;BEHAM, Barthel;German;1501-1550
241;BASSA, Arnau;Catalan;1351-1400
4337;VERHOUT, Constantijn;Dutch;1651-1700
715;CANTOFOLI, Ginevra;Italian;1651-1700
3430;RAVESTEYN, Hubert van;Dutch;1651-1700
2431;LOUTHERBOURG, Philip Jacques de;French;1751-1800
1814;GUIDO DA SIENA;Italian;1251-1300
2750;MERANO, Giovanni Battista;Italian;1651-1700
4581;ZEINER, Lukas;Swiss;1451-1500
4118;TORRIGIANO, Pietro;Italian;1501-1550
2810;MILI?EVI?, Kosta;Other;1851-1900
3897;SOLE, Giovan Gioseffo dal;Italian;1651-1700
2769;MEUNIER, Constantin;Belgian;1851-1900
950;CONSTANT, Benjamin;French;1851-1900
4478;WEEKS, Edwin Lord;American;1851-1900
2405;LOOCKEMANS, Nicolaas;Dutch;1651-1700
220;BARRA, Didier;French;1601-1650
1579;GEEFS, Guillaume;Belgian;1801-1850
1252;DUCREUX, Rose-Adélaide;French;1751-1800
2772;MEYTENS, Martin van, II;Austrian;1701-1750
4519;WILLEBEECK, Petrus;Flemish;1601-1650
382;BEZZI, Giovanni Francesco;Italian;1551-1600
3537;ROCCA, Giacomo;Italian;1551-1600
2297;LEMOINE, Pierre-Antoine;French;1601-1650
3205;PESELLINO;Italian;1451-1500
2007;HUYSMANS, Jan Baptist;Flemish;1651-1700
2283;LEGA, Silvestro;Italian;1851-1900
2831;MINIATURIST, Swiss;Swiss;1301-1350
2313;LEONI, Ottavio;Italian;1601-1650
1178;DÍAZ, Diego Valentín;Spanish;1601-1650
4032;TASSEL, Jean;French;1601-1650
4517;WILLAERTS, Isaac;Dutch;1651-1700
4042;TENIERS, Abraham;Flemish;1651-1700
4355;VERSPRONCK, Jan Cornelisz;Dutch;1601-1650
921;COENE, Jacques;Flemish;1351-1400
1005;COTMAN, John Sell;English;1801-1850
3572;ROMANESQUE PAINTER, Spanish;Spanish;1101-1150
3271;PIOLA, Paolo Gerolamo;Italian;1651-1700
509;BOSSCHAERT, Ambrosius the Younger;Dutch;1601-1650
4534;WITMONT, Heerman;Dutch;1601-1650
632;BUGLIONI, Benedetto;Italian;1451-1500
1833;HAECHT, Willem van;Flemish;1601-1650
4522;WILLIAMS, George Augustus;English;1851-1900
2571;MASO DI BANCO;Italian;1301-1350
4326;VERELST, Maria;Dutch;1701-1750
3762;SCHEDONI, Bartolomeo;Italian;1601-1650
806;CAVINO, Giovanni da;Italian;1501-1550
653;BUTI, Lodovico;Italian;1551-1600
1554;GARBIERI, Lorenzo;Italian;1601-1650
2235;LAPORTE, George Henry;German;1801-1850
357;BERNARDINO DEL SIGNORACCIO;Italian;1451-1500
2446;LUTMA, Johannes the Younger;Dutch;1651-1700
2453;MACCARUZZI, Bernardino;Italian;1751-1800
2391;LOMBARDO, Antonio;Italian;1501-1550
1238;DUBOIS, Paul;French;1851-1900
627;BRYULLOV, Aleksandr Pavlovich;Russian;1801-1850
3080;OUDRY, Jean-Baptiste;French;1701-1750
1197;DOMENICHINI, Apollonio;Italian;1751-1800
4015;TADOLINI, Scipione;Italian;1851-1900
723;CAPPONI, Luigi di Pietro;Italian;1451-1500
1675;GIOVANNI DI TURINO;Italian;1401-1450
442;BOEYERMANS, Theodor;Flemish;1651-1700
2502;MANETTI, Rutilio;Italian;1601-1650
4559;XAVERY, Pieter;Dutch;1601-1650
3465;REPIN, Ilya Yefimovich;Russian;1851-1900
3247;PIETRASANTA, Jacopo da;Italian;1451-1500
106;ANTHONISZ, Cornelis;Dutch;1501-1550
3114;PALMERINO DI GUIDO;Italian;1301-1350
4385;VILLANDRANDO, Rodrigo de;Spanish;1601-1650
